Mésanger;LOIRE ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE;76.233272413;84.858632315;74.519677277;440960000;44096;46;244400552;44096;44;52;440960000;Mésanger (commune non irisée);Mésanger;LOIRE-ATLANTIQUE;Mésanger;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;50.174627563;70.431726821;53.739915063;96.129441624;101.310184268;100.302423475;83.412631870;104.890251032;90.047298633;88.754152928;81.043952472;74.644255713;65.492898917;80.724545970;69.260751200;86.973645909;88.992718659;79.778603353
Notre-Dame-des-Landes;LOIRE ATLANTIQUE;CC d'Erdre et Gesvres;PAYS DE LA LOIRE;78.941686396;100.807085029;78.972865303;441110000;44111;46;244400503;44111;44;52;441110000;Notre-Dame-des-Landes (commune non irisée);Notre-Dame-des-Landes;LOIRE-ATLANTIQUE;Notre-Dame-des-Landes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;70.673595556;110.254196344;76.408026306;95.269624071;90.065988778;99.405281217;91.534040515;109.816212497;98.814686656;72.749631340;92.225958106;61.400585666;78.872271728;103.524793822;84.073777943;79.011101065;98.089376236;73.871952662
Noyal-sur-Brutz;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;80.814178956;80.216398256;79.690811662;441120000;44112;46;244400487;44112;44;52;441120000;Noyal-sur-Brutz (commune non irisée);Noyal-sur-Brutz;LOIRE-ATLANTIQUE;Noyal-sur-Brutz;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;64.849738214;71.264983981;70.401119982;94.513379708;108.169266631;98.616208264;86.194197751;106.312532897;93.050111132;87.239009925;62.143311023;72.838155307;74.737618712;83.566411531;79.806149409;86.890739200;76.866384981;79.575473915
Nozay;LOIRE ATLANTIQUE;CC de la Région de Nozay;PAYS DE LA LOIRE;97.749162745;113.713323148;95.425106540;441130000;44113;46;244400537;44113;44;52;441130000;Nozay (commune non irisée);Nozay;LOIRE-ATLANTIQUE;Nozay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;87.478124474;112.572874493;93.776988889;92.194200485;101.700104189;96.196353403;80.805002489;102.603259257;87.232257598;119.269762275;126.415413229;100.784025228;89.050149811;108.948617725;94.583443727;106.448175680;118.478028572;96.266769352
Oudon;LOIRE ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE;81.245528702;92.527847986;80.161184519;441150000;44115;46;244400552;44115;44;52;441150000;Oudon (commune non irisée);Oudon;LOIRE-ATLANTIQUE;Oudon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;64.414525311;90.991520506;69.250498868;103.467801860;109.044033702;107.959342141;74.304514365;93.436917046;80.214718620;90.435902681;85.351548076;77.146024309;77.432284161;97.009024905;82.153446626;85.058773242;88.046671066;78.168922413
Paimboeuf;LOIRE ATLANTIQUE;CC du Sud-Estuaire;PAYS DE LA LOIRE;110.064528337;111.863849207;108.248683952;441160000;44116;46;244400586;44116;44;52;441160000;Paimboeuf (commune non irisée);Paimbœuf;LOIRE-ATLANTIQUE;Paimbœuf;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;118.031763072;133.625795953;126.897771072;86.469365587;88.701209647;90.223003256;79.607211038;106.605001253;85.939193441;129.123533626;104.312646217;109.767182436;107.510963911;118.650933851;114.672848467;112.618092763;105.076764562;101.824519438
Pannecé;LOIRE ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE;80.388400906;86.213240164;76.722436981;441180000;44118;46;244400552;44118;44;52;441180000;Pannecé (commune non irisée);Pannecé;LOIRE-ATLANTIQUE;Pannecé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;42.111384761;58.046233745;44.619936919;90.712539951;95.601347335;94.650373943;78.819758177;99.114774780;85.089106334;114.287668894;103.235425690;95.677633887;58.311769824;70.564604942;61.296749260;102.465031988;101.861875386;92.148124703
Paulx;LOIRE ATLANTIQUE;CC de la Région de Machecoul;PAYS DE LA LOIRE;73.796162430;81.620394522;72.131983963;441190000;44119;46;244400420;44119;44;52;441190000;Paulx (commune non irisée);Paulx;LOIRE-ATLANTIQUE;Paulx;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;55.818288238;73.040925773;59.459596993;89.320892289;96.293447280;93.198314815;69.889629335;94.748879155;75.448672257;85.964938240;76.299094577;72.612861361;66.985822922;80.791766275;70.705836267;80.606501938;82.449022769;73.558131660
Petit-Mars;LOIRE ATLANTIQUE;CC d'Erdre et Gesvres;PAYS DE LA LOIRE;72.167786752;90.064774650;71.333028625;441220000;44122;46;244400503;44122;44;52;441220000;Petit-Mars (commune non irisée);Petit-Mars;LOIRE-ATLANTIQUE;Petit-Mars;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;49.071676784;77.704518854;52.829211099;105.158213661;99.414462730;109.723134767;80.543315801;96.630300962;86.949756269;74.580918742;94.467423251;62.833429257;67.767189076;84.941166812;71.793852322;76.568384428;95.188382488;70.872204928
Pierric;LOIRE ATLANTIQUE;CC du Pays de Redon;PAYS DE LA LOIRE;88.759896008;88.455934027;86.146989634;441230000;44123;46;243500741;44123;44;52;441230000;Pierric (commune non irisée);Pierric;LOIRE-ATLANTIQUE;Pierric;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;73.913038879;81.979512071;78.954042359;86.562119392;96.870168955;90.319783506;71.694968532;95.047369582;77.397608698;113.238105184;87.429520743;95.628230440;78.129399050;86.943064366;82.742622741;99.390392967;89.968803689;89.551356526
Piriac-sur-Mer;LOIRE ATLANTIQUE;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);PAYS DE LA LOIRE;111.800146862;99.564136969;106.916545089;441250000;44125;46;244400610;44125;44;52;441250000;Piriac-sur-Mer (commune non irisée);Piriac-sur-Mer;LOIRE-ATLANTIQUE;Piriac-sur-Mer;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;76.800902885;81.675741224;81.946020963;108.557372940;105.128205128;113.269851649;51.550958134;78.770323695;55.651337428;178.545372165;125.067405271;154.343019766;87.386392903;89.493229192;92.387297859;136.213900821;109.635044746;121.445792320
Plessé;LOIRE ATLANTIQUE;CC du Pays de Redon;PAYS DE LA LOIRE;90.344390322;91.253648016;88.394834354;441280000;44128;46;243500741;44128;44;52;441280000;Plessé (commune non irisée);Plessé;LOIRE-ATLANTIQUE;Plessé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;81.635551098;91.880156900;87.972052581;89.012659021;99.612525423;92.876701132;74.243213973;98.425626539;80.148542376;107.769683371;82.861711166;90.699828728;84.094587072;94.457613074;89.606935432;96.594193572;88.049682957;87.182733277
Pont-Saint-Martin;LOIRE ATLANTIQUE;CC de Grand Lieu;PAYS DE LA LOIRE;86.570431961;105.537660184;85.903593581;441300000;44130;46;244400438;44130;44;52;441300000;Pont-Saint-Martin (commune non irisée);Pont-Saint-Martin;LOIRE-ATLANTIQUE;Pont-Saint-Martin;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;73.131296475;107.216200594;79.043114848;107.225668985;106.438569207;111.880338387;82.753182557;97.884967795;89.335396516;91.590573636;107.235011457;78.059798443;84.496087312;106.956990132;89.988856028;88.644776610;104.118330236;81.818331134
Port-Saint-Père;LOIRE ATLANTIQUE;CC Coeur Pays de Retz;PAYS DE LA LOIRE;83.843977908;102.610936910;83.860685151;441330000;44133;46;244400545;44133;44;52;441330000;Port-Saint-Père (commune non irisée);Port-Saint-Père;LOIRE-ATLANTIQUE;Port-Saint-Père;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;73.582631313;103.926216927;79.251345351;103.728771072;105.742463566;108.231640034;96.874438580;117.765240762;104.579861649;77.647697585;92.152741638;65.924959262;83.631344566;104.531632473;88.911443578;84.056611250;100.690241346;78.809926724
Pouillé-les-Côteaux;LOIRE ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE;67.419184338;73.587894045;65.726298945;441340000;44134;46;244400552;44134;44;52;441340000;Pouillé-les-Côteaux (commune non irisée);Pouillé-les-Côteaux;LOIRE-ATLANTIQUE;Pouillé-les-Côteaux;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;31.916512473;43.836736122;33.746609167;95.240333396;100.373158972;99.374719032;92.331344346;116.105410770;99.675408282;76.555201669;68.687661142;63.907224009;53.024452780;62.682210405;55.622645789;81.813915895;84.493577684;75.829952100
Prinquiau;LOIRE ATLANTIQUE;CC Loire et Sillon;PAYS DE LA LOIRE;75.750804427;94.538949450;75.459783435;441370000;44137;46;244400693;44137;44;52;441370000;Prinquiau (commune non irisée);Prinquiau;LOIRE-ATLANTIQUE;Prinquiau;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;63.613087053;97.026524826;68.692842061;102.243529485;100.557281902;106.681924067;74.971280865;95.422003216;80.934519936;75.031921052;88.600680964;63.878286242;76.489901197;98.203443851;81.355869397;75.011707656;90.874455048;69.563697473
Préfailles;LOIRE ATLANTIQUE;CC de Pornic;PAYS DE LA LOIRE;107.084936489;98.352301179;101.618293546;441360000;44136;46;244400677;44136;44;52;441360000;Préfailles (commune non irisée);Préfailles;LOIRE-ATLANTIQUE;Préfailles;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;65.439558722;76.782361166;69.557500637;106.669486746;105.499256229;111.300012260;48.179446943;73.926654761;52.011655184;178.390783900;128.561586877;153.641546277;79.182868063;86.354659520;83.471671178;134.987004915;110.349942838;119.764915913
Puceul;LOIRE ATLANTIQUE;CC de la Région de Nozay;PAYS DE LA LOIRE;71.125304933;82.790543242;70.350766188;441380000;44138;46;244400537;44138;44;52;441380000;Puceul (commune non irisée);Puceul;LOIRE-ATLANTIQUE;Puceul;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;60.135379689;77.415784132;64.393270907;89.083160995;98.268293526;92.950263599;74.124228860;94.120255388;80.020093150;71.636840183;74.761571136;60.173849283;69.784640125;84.366620597;73.912268471;72.465969742;81.214465887;66.789263905
Quilly;LOIRE ATLANTIQUE;CC Loire et Sillon;PAYS DE LA LOIRE;75.739002371;94.503833942;75.309622501;441390000;44139;46;244400693;44139;44;52;441390000;Quilly (commune non irisée);Quilly;LOIRE-ATLANTIQUE;Quilly;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;61.494470073;94.699687197;65.823181438;94.537551813;92.978394779;98.641429681;95.137107627;121.088679360;102.704342850;70.885207319;81.778277558;59.432799800;72.508830653;94.125923058;76.762597519;78.969174088;94.881744826;73.856647483
Riaillé;LOIRE ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE;95.472215044;107.332679767;92.759507976;441440000;44144;46;244400552;44144;44;52;441440000;Riaillé (commune non irisée);Riaillé;LOIRE-ATLANTIQUE;Riaillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;80.000010397;113.102510778;86.049174083;87.990939937;92.733071037;91.810629193;80.184830481;100.831334650;86.562756914;122.328749526;112.113325679;103.042656792;82.663653577;106.312697531;87.969659119;108.280776511;108.352662003;97.549356833
Rouans;LOIRE ATLANTIQUE;CC Coeur Pays de Retz;PAYS DE LA LOIRE;76.669100316;92.820468129;74.718612736;441450000;44145;46;244400545;44145;44;52;441450000;Rouans (commune non irisée);Rouans;LOIRE-ATLANTIQUE;Rouans;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;50.160002016;72.459922292;53.465491500;97.228936696;99.116447537;101.449647659;75.930895612;92.305259614;81.970462739;93.267382779;110.290628520;78.980291509;65.849646909;81.345430707;69.460210220;87.488553723;104.295505551;79.977015252
Rougé;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;96.757708454;91.684618541;92.993304852;441460000;44146;46;244400487;44146;44;52;441460000;Rougé (commune non irisée);Rougé;LOIRE-ATLANTIQUE;Rougé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;70.204134292;76.481953090;75.253419773;88.547868229;101.341820573;92.391733758;78.580269069;96.921459431;84.830568188;136.504922421;99.440262530;115.115343809;76.318712271;84.768575584;80.966191101;117.196704637;98.600661497;105.020418602
Ruffigné;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;94.553980757;89.064947355;90.597497453;441480000;44148;46;244400487;44148;44;52;441480000;Ruffigné (commune non irisée);Ruffigné;LOIRE-ATLANTIQUE;Ruffigné;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;70.019400427;76.163636585;74.886860579;87.017341247;99.590153436;90.794766556;73.112884696;90.177948891;78.928306356;133.577428872;96.147154318;112.044095324;75.685380701;83.972475535;80.189495904;113.422580813;94.157419176;101.005499001
Saffré;LOIRE ATLANTIQUE;CC de la Région de Nozay;PAYS DE LA LOIRE;79.456836865;93.012408435;78.715502825;441490000;44149;46;244400537;44149;44;52;441490000;Saffré (commune non irisée);Saffré;LOIRE-ATLANTIQUE;Saffré;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;68.348594235;87.813753562;73.617937443;93.492667795;103.132453078;97.551187216;80.201644092;101.837136664;86.580907886;83.174760416;88.738676872;70.462523481;76.729952088;92.919986734;81.595687368;82.183721641;93.104830136;75.835318282
Saint-Aignan-Grandlieu;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;75.868118144;72.732581801;75.264980495;441500000;44150;46;244400404;44150;44;52;441500000;Saint-Aignan-Grandlieu (commune non irisée);Saint-Aignan-Grandlieu;LOIRE-ATLANTIQUE;Saint-Aignan-Grandlieu;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;55.552509377;46.714404941;59.940484352;107.570345303;103.495887900;112.239977114;78.884323889;63.921668923;85.158807622;78.824510458;87.774562049;67.155064766;72.891788019;65.641565927;77.373648606;78.844448268;79.823597674;73.156312385
Saint-André-des-Eaux;LOIRE ATLANTIQUE;CA de la Région Nazairienne et de l'Estuaire (Carene);PAYS DE LA LOIRE;78.669803762;73.854903709;78.263421030;441510000;44151;46;244400644;44151;44;52;441510000;Saint-André-des-Eaux (commune non irisée);Saint-André-des-Eaux;LOIRE-ATLANTIQUE;Saint-André-des-Eaux;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;63.556330992;53.920215901;68.657912882;107.541249250;112.926804046;112.209618001;75.667068520;83.578061965;81.685650758;80.848921410;69.392062222;69.184715830;78.217970411;73.589078616;83.175147921;79.121637113;74.120728803;73.351694139
Saint-Aubin-des-Châteaux;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;92.901043600;90.238046668;90.750105720;441530000;44153;46;244400487;44153;44;52;441530000;Saint-Aubin-des-Châteaux (commune non irisée);Saint-Aubin-des-Châteaux;LOIRE-ATLANTIQUE;Saint-Aubin-des-Châteaux;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;82.252003279;90.060955180;88.821130265;87.543566604;100.192411139;91.343835371;79.944981234;98.604705064;86.303829984;112.706853600;81.254626723;94.605354218;84.015857721;93.438107166;89.662031967;101.786229478;87.037986170;91.838179473
Saint-Colomban;LOIRE ATLANTIQUE;CC de Grand Lieu;PAYS DE LA LOIRE;72.837951990;87.055928162;71.172911407;441550000;44155;46;244400438;44155;44;52;441550000;Saint-Colomban (commune non irisée);Saint-Colomban;LOIRE-ATLANTIQUE;Saint-Colomban;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;45.645434958;68.818017131;48.721474034;96.303738171;95.596811820;100.484286240;84.893283798;100.416396008;91.645722078;82.269910029;94.343163442;68.732256028;62.531536029;77.744282027;65.975744770;83.144367952;96.367574297;76.370078044
Saint-Fiacre-sur-Maine;LOIRE ATLANTIQUE;CC Sèvre Maine et Goulaine;PAYS DE LA LOIRE;86.748080496;103.536958119;86.936219234;441590000;44159;46;244400651;44159;44;52;441590000;Saint-Fiacre-sur-Maine (commune non irisée);Saint-Fiacre-sur-Maine;LOIRE-ATLANTIQUE;Saint-Fiacre-sur-Maine;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;80.303846861;116.586118836;86.857053807;110.804035846;100.780893753;115.614042258;84.440233029;102.200943022;91.156635509;82.318260190;92.533837132;70.566265011;90.470576523;111.317710475;96.442716624;83.025584470;95.756205762;77.429721844
Saint-Gildas-des-Bois;LOIRE ATLANTIQUE;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;PAYS DE LA LOIRE;99.272215075;111.813444783;96.164834786;441610000;44161;46;200000438;44161;44;52;441610000;Saint-Gildas-des-Bois (commune non irisée);Saint-Gildas-des-Bois;LOIRE-ATLANTIQUE;Saint-Gildas-des-Bois;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;79.244207764;107.820721703;85.354519667;90.834743373;95.907387443;94.777882218;80.784023525;105.475603656;87.209609961;132.763054012;126.928117096;112.146238603;83.107719634;103.849610283;88.495640518;115.436710517;119.777279283;103.834029055
Saint-Hilaire-de-Chaléons;LOIRE ATLANTIQUE;CC Coeur Pays de Retz;PAYS DE LA LOIRE;86.425887638;105.013461736;84.369152567;441640000;44164;46;244400545;44164;44;52;441640000;Saint-Hilaire-de-Chaléons (commune non irisée);Saint-Hilaire-de-Chaléons;LOIRE-ATLANTIQUE;Saint-Hilaire-de-Chaléons;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;71.323145550;100.631052031;76.853743769;94.456978129;96.290676782;98.557358290;73.106753206;88.872095868;78.921687165;104.172651695;121.827946854;87.514191204;79.034423076;99.184260281;84.088281942;93.817352199;110.842663192;84.650023191
Saint-Hilaire-de-Clisson;LOIRE ATLANTIQUE;CC de la Vallée de Clisson;PAYS DE LA LOIRE;74.847026512;86.143273592;73.377381807;441650000;44165;46;244400446;44165;44;52;441650000;Saint-Hilaire-de-Clisson (commune non irisée);Saint-Hilaire-de-Clisson;LOIRE-ATLANTIQUE;Saint-Hilaire-de-Clisson;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;53.269153134;75.470718414;57.340438655;99.391332957;100.456046175;103.705913605;78.317306172;99.130925198;84.546689140;82.417606839;83.165616674;68.665405394;68.643213075;83.799161001;72.795596972;81.050839950;88.487386182;73.959166643
Saint-Joachim;LOIRE ATLANTIQUE;CA de la Région Nazairienne et de l'Estuaire (Carene);PAYS DE LA LOIRE;105.723836059;96.598022153;104.652294429;441680000;44168;46;244400644;44168;44;52;441680000;Saint-Joachim (commune non irisée);Saint-Joachim;LOIRE-ATLANTIQUE;Saint-Joachim;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;109.693784616;92.506526848;118.760292623;92.724196277;97.367728350;96.749356328;82.432194299;91.050481772;88.988876752;119.899528274;103.078434549;102.327474125;104.037255170;94.126927348;111.423313858;107.410416949;99.069116957;97.881275001
Saint-Julien-de-Vouvantes;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;105.140693611;97.290877875;99.754171476;441700000;44170;46;244400487;44170;44;52;441700000;Saint-Julien-de-Vouvantes (commune non irisée);Saint-Julien-de-Vouvantes;LOIRE-ATLANTIQUE;Saint-Julien-de-Vouvantes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;67.323901036;73.321009649;72.132697926;85.822359548;98.222513273;89.547910666;80.716260131;99.556005909;87.136456645;164.828869956;119.662364385;138.787632847;73.490053873;81.621510857;77.937768840;136.791333348;112.960244893;121.570574113
Saint-Lumine-de-Clisson;LOIRE ATLANTIQUE;CC de la Vallée de Clisson;PAYS DE LA LOIRE;76.964482681;90.538632916;76.317166439;441730000;44173;46;244400446;44173;44;52;441730000;Saint-Lumine-de-Clisson (commune non irisée);Saint-Lumine-de-Clisson;LOIRE-ATLANTIQUE;Saint-Lumine-de-Clisson;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;67.267019750;95.277893282;72.434374371;97.363897618;98.406892269;101.590467238;73.645034212;93.216949541;79.502783210;78.121962380;80.526084561;65.970499722;77.299312372;96.320892944;82.153071993;76.629652991;84.756372888;70.481260885
Saint-Lumine-de-Coutais;LOIRE ATLANTIQUE;CC de Grand Lieu;PAYS DE LA LOIRE;74.447522888;89.045297222;72.640914694;441740000;44174;46;244400438;44174;44;52;441740000;Saint-Lumine-de-Coutais (commune non irisée);Saint-Lumine-de-Coutais;LOIRE-ATLANTIQUE;Saint-Lumine-de-Coutais;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;44.401844484;67.516092697;47.208779697;93.032524911;92.349611198;97.071069517;95.362567928;112.800035019;102.947736333;84.743177762;97.044975861;70.704561460;60.612071293;75.793932197;63.829542970;88.282974484;102.296662247;81.452286418
Saint-Lyphard;LOIRE ATLANTIQUE;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);PAYS DE LA LOIRE;81.371117759;80.882293728;79.878187477;441750000;44175;46;244400610;44175;44;52;441750000;Saint-Lyphard (commune non irisée);Saint-Lyphard;LOIRE-ATLANTIQUE;Saint-Lyphard;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;60.955154605;65.925296318;65.600161266;99.417183681;96.276741010;103.732886509;75.105957565;114.762572859;81.079908862;95.896628048;71.201927933;81.628003478;73.775830964;76.042444549;78.311069680;88.966404554;85.722142908;81.445305273
Saint-Léger-les-Vignes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;77.831570684;73.202477113;78.401442579;441710000;44171;46;244400404;44171;44;52;441710000;Saint-Léger-les-Vignes (commune non irisée);Saint-Léger-les-Vignes;LOIRE-ATLANTIQUE;Saint-Léger-les-Vignes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;66.967184100;56.180224952;72.668951721;108.359967412;104.255601380;113.063876742;91.432020336;74.089337967;98.704551760;66.631534077;74.254736715;56.651161764;80.764778538;72.205350428;86.133926728;74.898362830;74.199603799;70.668958429
Saint-Malo-de-Guersac;LOIRE ATLANTIQUE;CA de la Région Nazairienne et de l'Estuaire (Carene);PAYS DE LA LOIRE;88.698845743;82.052947579;87.339807666;441760000;44176;46;244400644;44176;44;52;441760000;Saint-Malo-de-Guersac (commune non irisée);Saint-Malo-de-Guersac;LOIRE-ATLANTIQUE;Saint-Malo-de-Guersac;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;79.319678946;67.371802094;85.649777655;97.580607257;102.467343380;101.816584249;71.155976489;78.595335177;76.815745059;102.408566411;88.255701365;87.053480688;85.406655050;79.070315856;91.038713186;91.991036437;85.035579303;83.640902145
Saint-Mars-de-Coutais;LOIRE ATLANTIQUE;CC de la Région de Machecoul;PAYS DE LA LOIRE;78.794850513;85.874251250;76.518903890;441780000;44178;46;244400420;44178;44;52;441780000;Saint-Mars-de-Coutais (commune non irisée);Saint-Mars-de-Coutais;LOIRE-ATLANTIQUE;Saint-Mars-de-Coutais;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;53.109761532;69.626841218;57.075788516;99.379582628;107.137337697;103.693653194;69.946138995;94.825488904;75.509676713;98.611929196;87.014499232;82.879258199;68.533035231;82.130340044;72.615076742;89.056665795;89.618162456;80.422731037
Vallons-de-l'Erdre;LOIRE ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE;99.485433053;110.742648840;95.980609920;441800000;44180;46;244400552;44180;44;52;441800000;Vallons-de-l'Erdre (commune non irisée);Saint-Mars-la-Jaille;LOIRE-ATLANTIQUE;Saint-Mars-la-Jaille;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;79.851193210;112.820122360;85.856457873;86.861565457;91.542830725;90.632228534;78.841307993;99.141873381;85.112370229;135.753669222;124.065472108;114.213072506;82.187983959;105.727691815;87.448381427;116.782882146;115.757605866;104.512838414
Saint-Michel-Chef-Chef;LOIRE ATLANTIQUE;CC de Pornic;PAYS DE LA LOIRE;100.660822493;99.616852536;98.033521307;441820000;44182;46;244400677;44182;44;52;441820000;Saint-Michel-Chef-Chef (commune non irisée);Saint-Michel-Chef-Chef;LOIRE-ATLANTIQUE;Saint-Michel-Chef-Chef;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;87.508609441;105.226084738;93.922790544;101.416306323;100.303706458;105.818791123;60.477611525;92.796986924;65.288019614;133.526899115;97.074126180;114.624368008;92.144508402;103.585291978;97.888124070;109.177136585;95.648413095;98.178918544
Saint-Molf;LOIRE ATLANTIQUE;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);PAYS DE LA LOIRE;77.731342667;79.985786658;77.523074702;441830000;44183;46;244400610;44183;44;52;441830000;Saint-Molf (commune non irisée);Saint-Molf;LOIRE-ATLANTIQUE;Saint-Molf;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;67.852983436;73.425426749;73.043958841;94.397443128;91.415566682;98.495238874;84.670887496;129.377871081;91.405636304;75.806879254;56.135214342;64.574827677;76.701136667;79.422140060;81.527718852;78.761548668;80.549433255;73.518430553
Saint-Nicolas-de-Redon;LOIRE ATLANTIQUE;CC du Pays de Redon;PAYS DE LA LOIRE;102.364768093;101.382125267;99.142969571;441850000;44185;46;243500741;44185;44;52;441850000;Saint-Nicolas-de-Redon (commune non irisée);Saint-Nicolas-de-Redon;LOIRE-ATLANTIQUE;Saint-Nicolas-de-Redon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;85.803800568;96.027312160;92.150534879;92.257943222;103.244266779;96.262863215;75.264325917;99.779333867;81.250873883;137.529369141;106.607263318;116.521505287;87.955181453;98.432963699;93.521310991;116.774354733;104.331286835;104.764628152
Saint-Père-en-Retz;LOIRE ATLANTIQUE;CC du Sud-Estuaire;PAYS DE LA LOIRE;93.591154696;94.653880143;91.060838767;441870000;44187;46;244400586;44187;44;52;441870000;Saint-Père-en-Retz (commune non irisée);Saint-Père-en-Retz;LOIRE-ATLANTIQUE;Saint-Père-en-Retz;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;74.259050170;84.206977829;79.985598944;92.666451804;95.058247657;96.689105165;87.480868244;117.148910848;94.439123797;116.440753895;93.651083348;97.632802876;80.394850715;87.824067771;85.553434351;106.787458678;101.483692515;96.568243183
Saint-Viaud;LOIRE ATLANTIQUE;CC du Sud-Estuaire;PAYS DE LA LOIRE;86.042371932;88.955981243;85.329882885;441920000;44192;46;244400586;44192;44;52;441920000;Saint-Viaud (commune non irisée);Saint-Viaud;LOIRE-ATLANTIQUE;Saint-Viaud;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;80.635084244;91.763671577;87.207291214;91.678678114;94.044978732;95.658452191;82.248961755;110.142668694;88.791069834;90.528211618;73.010448439;76.557596427;84.316282200;92.524107296;90.024344873;87.768461663;85.387855190;80.635420896
Saint-Vincent-des-Landes;LOIRE ATLANTIQUE;CC du Secteur de Derval;PAYS DE LA LOIRE;103.517356324;109.031932258;99.907487107;441930000;44193;46;244400495;44193;44;52;441930000;Saint-Vincent-des-Landes (commune non irisée);Saint-Vincent-des-Landes;LOIRE-ATLANTIQUE;Saint-Vincent-des-Landes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;87.551559303;108.137230920;94.472678926;86.196798126;99.814390979;89.938603633;74.849503637;93.546579089;80.803056509;142.477358789;122.278080819;119.878952324;87.099972244;105.362950939;92.961320495;119.934740405;112.700913576;106.853653719
Saint-Étienne-de-Mer-Morte;LOIRE ATLANTIQUE;CC de la Région de Machecoul;PAYS DE LA LOIRE;80.608773837;89.272934088;78.786430265;441570000;44157;46;244400420;44157;44;52;441570000;Saint-Étienne-de-Mer-Morte (commune non irisée);Saint-Étienne-de-Mer-Morte;LOIRE-ATLANTIQUE;Saint-Étienne-de-Mer-Morte;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;64.103972650;84.001587673;68.742096421;88.516638466;95.426411908;92.359148310;77.424657733;104.964064182;83.583039165;94.751700763;83.621976546;79.646100636;72.241527922;87.809862418;76.614447051;88.976019753;90.736005758;80.958413479
