Le Pontet;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;113.710781585;108.610809617;111.026934570;840920106;84092;76;248400251;84092;84;93;840920106;Centre Ville;Le Pontet;VAUCLUSE;Centre Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;130.812321355;116.515118283;122.610610639;95.596540770;95.086897469;89.093032436;130.899253636;117.510074790;128.735038423;97.072126197;103.018824439;101.556157641;119.073727827;109.372378012;111.438084572;108.347835343;107.849241223;110.615784568
Le Pontet;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;110.538041723;105.185664564;106.859581994;840920103;84092;76;248400251;84092;84;93;840920103;Fargues-Pigeonnier;Le Pontet;VAUCLUSE;Fargues-Pigeonnier;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;135.783013003;120.977598738;127.270564551;95.596540770;95.086897469;89.093032436;125.948019090;113.065282894;123.865664826;85.058832236;90.503304772;86.828832799;122.387522258;112.347364982;114.544720513;98.688561187;98.023964146;99.174443474
Le Pontet;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;97.413637722;94.829986610;94.670056132;840920105;84092;76;248400251;84092;84;93;840920105;Les Orchidees;Le Pontet;VAUCLUSE;Les Orchidees;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;88.163498728;78.882413217;82.645067567;95.596540770;95.086897469;89.093032436;99.941376478;89.718759263;98.289001530;106.308455813;113.204718247;107.674083846;90.641179409;84.283907968;84.794389190;104.186096035;105.376065252;104.545723074
Le Pontet;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;108.744217465;105.682021379;105.620568992;840920104;84092;76;248400251;84092;84;93;840920104;Realpanier;Le Pontet;VAUCLUSE;Realpanier;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;120.167821797;107.342822787;112.641572297;95.596540770;95.086897469;89.093032436;75.630608597;67.894645889;74.380174319;120.451255914;128.212469672;122.483531300;111.977394788;103.257514348;104.792059010;105.511040142;108.106528411;106.449078973
Le Pontet;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;98.177167288;94.144713000;95.325428226;840920102;84092;76;248400251;84092;84;93;840920102;Saint-Louis;Le Pontet;VAUCLUSE;Saint-Louis;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;100.631589154;89.626301756;94.321983999;95.596540770;95.086897469;89.093032436;122.218657528;109.717383315;120.197962447;84.992313562;90.405696853;87.008803238;98.953239693;91.446500327;92.579000145;97.401094884;96.842925674;98.071856308
Le Thor;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;PROVENCE ALPES COTE D AZUR;112.426166602;113.997020415;108.932370353;841320103;84132;76;248400319;84132;84;93;841320103;Centre Ville;Le Thor;VAUCLUSE;Centre Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;131.401465747;131.011490874;123.162192364;108.563360395;100.592644923;101.177709060;95.343350969;106.551442573;93.766997209;103.923678378;107.407526622;106.162565561;123.788763963;120.871875557;115.834031263;101.063569241;107.122165273;102.030709444
Le Thor;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;PROVENCE ALPES COTE D AZUR;82.700751995;83.991841226;80.181522966;841320101;84132;76;248400319;84132;84;93;841320101;Nord;Le Thor;VAUCLUSE;Nord;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;69.101620922;69.362768251;64.772940181;108.563360395;100.592644923;101.177709060;91.730248272;102.513601438;90.213631536;78.853830729;81.059632247;80.075958418;82.255534080;79.772727141;76.907863141;83.145969910;88.210955311;83.455182791
Le Thor;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;PROVENCE ALPES COTE D AZUR;84.504379206;86.199655158;82.193872545;841320102;84132;76;248400319;84132;84;93;841320102;Sud;Le Thor;VAUCLUSE;Sud;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;73.120430167;73.313764869;68.539254122;108.563360395;100.592644923;101.177709060;99.370191277;111.051658263;97.727259987;76.425931616;79.463049011;78.589878990;84.934740243;82.406724887;79.418739101;84.074018170;89.992585428;84.969005989
Monteux;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE ALPES COTE D AZUR;118.312421138;124.453742210;114.865174607;840800101;84080;76;248400293;84080;84;93;840800101;Centre;Monteux;VAUCLUSE;Centre;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;140.417934519;157.773592401;131.618187836;99.503302910;93.939235252;92.734014456;126.282539368;129.722987109;124.194654333;101.626407757;103.756523048;104.513001592;126.779723983;136.495473351;118.656796709;109.845118294;112.412011068;111.073552505
Monteux;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE ALPES COTE D AZUR;91.722539700;95.018698549;89.522968430;840800103;84080;76;248400293;84080;84;93;840800103;Nord;Monteux;VAUCLUSE;Nord;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;71.096359387;80.240828770;66.642975874;99.503302910;93.939235252;92.734014456;96.340498811;98.965204120;94.747658765;106.149358851;108.363047191;108.185092804;80.565340561;84.806964264;75.339988735;102.879738838;105.230432834;103.705948124
Monteux;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE ALPES COTE D AZUR;89.060745553;92.518713654;86.619152621;840800104;84080;76;248400293;84080;84;93;840800104;Ouest;Monteux;VAUCLUSE;Ouest;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;86.714312114;96.767690932;81.276166172;99.503302910;93.939235252;92.734014456;114.165534675;117.275866142;112.277985434;73.633505753;75.180899333;76.075291746;90.977309046;95.824872372;85.095448933;87.144182061;89.212554936;88.142856308
Monteux;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE ALPES COTE D AZUR;86.744530729;89.810085067;84.607359893;840800102;84080;76;248400293;84080;84;93;840800102;Sud Ouest;Monteux;VAUCLUSE;Sud Ouest;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;70.312073005;79.090291236;65.906254108;99.503302910;93.939235252;92.734014456;85.989155155;88.331847946;84.567458449;97.175290150;99.204422367;99.265089118;80.042482973;84.039939241;74.848840890;93.446578485;95.580230894;94.365878895
Morières-lès-Avignon;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;94.510810497;91.753383037;91.208521141;840810102;84081;76;248400251;84081;84;93;840810102;Campveire;Morières-lès-Avignon;VAUCLUSE;Campveire;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;88.463782548;78.993721525;82.922443750;114.750264737;114.138509300;106.943713402;90.057754923;80.846095165;88.568790258;92.664639113;98.774125354;92.946867844;97.225943278;90.708650783;90.929533634;91.795677716;92.798115291;91.487508649
Morières-lès-Avignon;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;107.425675638;104.011976382;103.817322343;840810103;84081;76;248400251;84081;84;93;840810103;Hameaux du Vallon;Morières-lès-Avignon;VAUCLUSE;Hameaux du Vallon;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;117.132942997;104.398861039;109.790683628;114.750264737;114.138509300;106.943713402;81.566906963;73.223743233;80.218325240;106.985498066;113.955941840;108.080264078;116.338716911;107.645410459;108.841693553;98.512634365;100.378542304;98.792951132
Morières-lès-Avignon;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;93.512137670;90.762416257;90.585851395;840810101;84081;76;248400251;84081;84;93;840810101;Hôtel de Ville;Morières-lès-Avignon;VAUCLUSE;Hotel de Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;79.294353933;70.760376746;74.326195729;114.750264737;114.138509300;106.943713402;104.875029580;94.147768052;103.141084365;91.429411918;97.383733350;92.388959574;91.112990868;85.219754264;85.198701620;95.911284472;96.305078251;95.973001171
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;106.198767332;106.604261405;103.307825709;840870103;84087;76;248400236;84087;84;93;840870103;Argensol;Orange;VAUCLUSE;Argensol;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;109.564143153;112.293777580;102.701230005;95.536974938;97.053239097;89.037518916;92.668216564;88.984999647;91.136091984;114.929563091;114.499887262;117.135441673;104.888420415;107.213598086;98.146659642;107.509114248;105.994924724;108.468991777
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;131.122036549;131.540758833;126.888189336;840870104;84087;76;248400236;84087;84;93;840870104;Centre Ville;Orange;VAUCLUSE;Centre Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;178.007351041;182.277473133;166.853534644;95.536974938;97.053239097;89.037518916;136.971164685;131.527070370;134.706559883;99.104688794;98.054648633;101.938993965;150.517225673;153.869395121;140.914862734;111.726847424;109.212122545;112.861515938
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;129.935832723;130.407221625;126.427200940;840870202;84087;76;248400236;84087;84;93;840870202;Colline et Etang;Orange;VAUCLUSE;Colline et Etang;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;149.460014069;153.020131337;140.094382198;95.536974938;97.053239097;89.037518916;108.148548418;103.850045890;106.360480670;138.504722421;137.749891044;141.488220829;131.485667692;134.364500591;123.075427771;128.385997754;126.449942659;129.778974109
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;108.930951925;108.572099114;106.639893092;840870101;84087;76;248400236;84087;84;93;840870101;Fourchevieilles;Orange;VAUCLUSE;Fourchevieilles;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;113.808500941;116.451609558;106.675366277;95.536974938;97.053239097;89.037518916;116.459200126;111.830380105;114.533728700;106.986267303;104.822878183;111.458689191;107.717992274;109.985486071;100.796083823;110.143911577;107.158712157;112.483702361
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;89.169578029;89.302792181;86.663275596;840870302;84087;76;248400236;84087;84;93;840870302;Gironde-Cabrieres-Boisfeuillet-Lampourde;Orange;VAUCLUSE;Gironde-Cabrieres-Boisfeuillet-Lampourde;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;80.151157601;82.105482009;75.129659418;95.536974938;97.053239097;89.037518916;102.997453831;98.903688153;101.294551406;88.090362101;87.824430909;89.694132211;85.279763380;87.088067705;79.765612584;93.059392678;91.517516657;93.560938609
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;115.915115895;116.421578192;112.799062665;840870102;84087;76;248400236;84087;84;93;840870102;La Deymarde;Orange;VAUCLUSE;La Deymarde;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;128.540637585;131.776658806;120.489831464;95.536974938;97.053239097;89.037518916;90.545320052;86.946480374;89.048294258;126.163562603;125.488216033;128.864449943;117.539416703;120.202185570;110.005727281;114.290815086;112.640970813;115.592398048
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;97.106657696;97.475982602;93.991497780;840870201;84087;76;248400236;84087;84;93;840870201;Le Jonquier-Nogent;Orange;VAUCLUSE;Le Jonquier-Nogent;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;106.264181687;108.928261636;99.608350522;95.536974938;97.053239097;89.037518916;106.799510401;102.554627117;105.033746894;83.887548730;83.695753062;85.330509914;102.688446104;104.969920790;96.084739986;91.524869287;89.982044414;91.898255574
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;108.198526147;108.020417860;105.801039208;840870203;84087;76;248400236;84087;84;93;840870203;Les Sables;Orange;VAUCLUSE;Les Sables;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;82.826500706;85.047439192;77.641960199;95.536974938;97.053239097;89.037518916;148.173633458;142.284282678;145.723813289;119.913773536;119.345053500;122.380491322;87.063325450;89.049372494;81.440479771;129.333726844;126.991463226;130.161598644
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;106.648027957;106.236746107;104.879970715;840870105;84087;76;248400236;84087;84;93;840870105;Marquis-Baron-Les Veyrieres;Orange;VAUCLUSE;Marquis-Baron-Les Veyrieres;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;98.690092075;101.224173767;92.510020859;95.536974938;97.053239097;89.037518916;106.275400064;102.051348216;104.518301905;120.347804294;117.933770899;125.351980877;97.639053030;99.833862210;91.352520211;115.657002884;112.639630004;118.407421219
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;87.263027349;87.621378692;84.921792300;840870303;84087;76;248400236;84087;84;93;840870303;Meyne Claire-Paluds-Costieres de Coudoul;Orange;VAUCLUSE;Meyne Claire-Paluds-Costieres de Coudoul;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;69.573491622;71.406237856;65.217781089;95.536974938;97.053239097;89.037518916;82.923060886;79.627177658;81.552057271;102.985572512;103.117689842;104.252807719;78.227986061;79.955238270;73.157693698;96.298068637;95.287519114;96.685890903
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;88.543741323;88.721455651;86.215181551;840870304;84087;76;248400236;84087;84;93;840870304;Pradines-Cagnan-Caritat;Orange;VAUCLUSE;Pradines-Cagnan-Caritat;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;60.070120395;61.645153638;56.309209701;95.536974938;97.053239097;89.037518916;109.575220227;105.220012802;107.763564683;103.005005993;103.382587366;103.935793152;71.892405243;73.447848791;67.218646106;105.195077404;103.995062511;105.211716996
Orange;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;84.014336608;84.311579631;81.651662696;840870301;84087;76;248400236;84087;84;93;840870301;Russamp-Gabet-Martignan-Le Peyron-Aglane;Orange;VAUCLUSE;Russamp-Gabet-Martignan-Le Peyron-Aglane;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;70.120477974;71.923224960;65.729515353;95.536974938;97.053239097;89.037518916;85.146318154;81.762068719;83.738556444;91.580885303;91.603860025;92.837435054;78.592643629;80.299896339;73.498849874;89.436029587;88.323262923;89.804475518
Pernes-les-Fontaines;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE ALPES COTE D AZUR;103.182389600;107.186259497;100.285793125;840880103;84088;76;248400293;84088;84;93;840880103;Secteur Est;Pernes-les-Fontaines;VAUCLUSE;Secteur Est;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;93.148858600;104.665677258;87.311403639;112.018052544;105.754179838;104.397375767;90.065155313;92.518894854;88.576068295;115.356706270;117.756563886;117.059253704;99.438589914;105.028511451;93.006727682;106.926189285;109.344007542;107.564858568
Pernes-les-Fontaines;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE ALPES COTE D AZUR;91.953236689;95.364948462;89.077488761;840880102;84088;76;248400293;84088;84;93;840880102;Secteur Nord;Pernes-les-Fontaines;VAUCLUSE;Secteur Nord;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;82.633273129;92.864704730;77.454895947;112.018052544;105.754179838;104.397375767;88.269093675;90.673901224;86.809701738;93.082863828;95.016100124;94.174031582;92.428199601;97.161196433;86.435722554;91.478273777;93.568700490;91.719254967
Pernes-les-Fontaines;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE ALPES COTE D AZUR;86.505528394;88.959435331;84.404858508;840880101;84088;76;248400293;84088;84;93;840880101;Secteur Ouest;Pernes-les-Fontaines;VAUCLUSE;Secteur Ouest;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;51.778185624;58.854402811;48.537318819;112.018052544;105.754179838;104.397375767;81.769987072;83.997732639;80.418047736;110.844379751;113.147946943;112.269544953;71.858141264;74.487661820;67.157337802;101.152915524;103.431208842;101.652379214
Pernes-les-Fontaines;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE ALPES COTE D AZUR;109.977187093;115.354218053;106.310893151;840880104;84088;76;248400293;84088;84;93;840880104;Secteur Sud;Pernes-les-Fontaines;VAUCLUSE;Secteur Sud;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;114.187787442;129.887042546;107.041171733;112.018052544;105.754179838;104.397375767;78.892485215;81.041835980;77.588120889;120.288504956;122.777603704;120.898759393;113.464542476;121.842754977;106.159906411;106.489831709;108.865681129;106.461879892
Pertuis;VAUCLUSE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;135.307502684;127.748714757;130.835746463;840890101;84089;76;200054807;84089;84;93;840890101;Centre Ancien;Pertuis;VAUCLUSE;Centre Ancien;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;181.004050461;159.822527725;169.659889881;108.398467047;100.225106106;101.024033536;125.814710056;111.409152917;123.734559849;107.811869041;117.606487034;110.468052816;156.802189323;139.956720518;146.781271100;113.812816046;115.540708995;114.890221827
Pertuis;VAUCLUSE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;78.570401763;75.697385349;76.007839088;840890104;84089;76;200054807;84089;84;93;840890104;Claret;Pertuis;VAUCLUSE;Claret;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;66.283283774;59.302056946;62.133157989;108.398467047;100.225106106;101.024033536;78.066647745;69.128157531;76.775937356;76.195364120;83.113467283;76.990373830;80.321678198;72.943073332;75.096783172;76.819125329;78.451697366;76.918895005
Pertuis;VAUCLUSE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;93.865423076;90.233654958;91.147302384;840890202;84089;76;200054807;84089;84;93;840890202;Peyriere;Pertuis;VAUCLUSE;Peyriere;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;85.996986640;76.936952688;80.612534390;108.398467047;100.225106106;101.024033536;103.171094259;91.358190245;101.465320960;89.814501934;97.972364011;91.584695513;93.464146776;84.699670494;87.416367439;94.266699376;95.767639423;94.878237329
Pertuis;VAUCLUSE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;92.607406997;87.771525499;90.075973107;840890203;84089;76;200054807;84089;84;93;840890203;Plaines;Pertuis;VAUCLUSE;Plaines;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;85.578254225;74.400587382;80.208642830;108.398467047;100.225106106;101.024033536;114.792673096;101.649119289;112.894755098;80.648396695;87.976876418;83.059882174;93.184991832;83.008760290;87.147106399;92.029822162;92.534290708;93.004839815
Pertuis;VAUCLUSE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;121.658775718;116.728235484;117.887419453;840890102;84089;76;200054807;84089;84;93;840890102;République;Pertuis;VAUCLUSE;Republique;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;133.790540256;119.371190586;125.411927260;108.398467047;100.225106106;101.024033536;120.384331704;106.600543082;118.393964342;116.794387523;127.400691273;118.541332159;125.326515853;112.989162426;117.282629352;117.991035584;120.467308543;118.492209554
Pertuis;VAUCLUSE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;94.731236744;90.357869847;91.848403499;840890201;84089;76;200054807;84089;84;93;840890201;Tourrier;Pertuis;VAUCLUSE;Tourrier;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;91.593568687;81.066650546;85.854085769;108.398467047;100.225106106;101.024033536;107.900318734;95.545927057;106.116355076;84.450748653;92.121442415;86.120930422;97.195201474;87.452802399;90.910735025;92.267272014;93.262937295;92.786071973
Sarrians;VAUCLUSE;CA Ventoux-Comtat-Venaissin (Cove);PROVENCE ALPES COTE D AZUR;88.735170091;91.138607042;86.475226969;841220102;84122;76;248400053;84122;84;93;841220102;Exterieur;Sarrians;VAUCLUSE;Exterieur;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;70.636645097;77.001792463;66.210263895;100.726683958;103.285886269;93.874167923;94.954390021;102.884385662;93.384467125;97.728328186;93.328892698;99.586099488;80.666658050;85.763157065;75.431565238;96.803682131;96.514057019;97.518888700
Sarrians;VAUCLUSE;CA Ventoux-Comtat-Venaissin (Cove);PROVENCE ALPES COTE D AZUR;100.107803020;103.331862560;97.527916317;841220101;84122;76;248400053;84122;84;93;841220101;Le Village;Sarrians;VAUCLUSE;Le Village;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;94.361269880;102.861228042;88.448242591;100.726683958;103.285886269;93.874167923;105.399711852;114.202035318;103.657091833;102.898941275;98.390398843;105.369876482;96.483074572;103.002780784;90.256884368;103.732531467;103.660944335;104.798948266
Sorgues;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;94.701951463;94.408247654;92.651589802;841290303;84129;76;248400236;84129;84;93;841290303;Bourdines;Sorgues;VAUCLUSE;Bourdines;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;89.407739022;91.449250812;83.803170168;94.521708436;96.021859334;88.091321797;104.394990466;100.245677904;102.668981949;95.239765915;93.641723530;98.771447364;91.112395493;92.973453653;85.232554044;98.291507432;95.843041655;100.070625559
Sorgues;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;129.056553003;129.411898414;125.550870477;841290101;84129;76;248400236;84129;84;93;841290101;Centre Ville;Sorgues;VAUCLUSE;Centre Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;146.187581004;149.731143313;137.028402905;94.521708436;96.021859334;88.091321797;124.407743870;119.462998801;122.350855657;131.517351852;130.762122861;134.403119798;128.965623481;131.828048653;120.716042536;129.147482524;126.995748174;130.385698418
Sorgues;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;85.976714334;85.959011219;83.718573833;841290301;84129;76;248400236;84129;84;93;841290301;Chaffunes;Sorgues;VAUCLUSE;Chaffunes;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;73.405831346;75.284041090;68.808934822;94.521708436;96.021859334;88.091321797;107.404123741;103.135209325;105.628363894;83.561395566;83.014458238;85.486943832;80.444457043;82.196647171;75.236397147;91.508971624;89.721375267;92.200750519
Sorgues;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;108.210011693;108.431044891;105.303396724;841290201;84129;76;248400236;84129;84;93;841290201;Generat;Sorgues;VAUCLUSE;Generat;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;111.411746768;114.184925545;104.433046443;94.521708436;96.021859334;88.091321797;112.394960380;107.927678772;110.536684826;109.759953903;109.133440074;112.163140416;105.781733991;108.130570141;98.985804895;110.638289395;108.731519640;111.620988552
Sorgues;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;108.912677447;108.561903825;106.950487694;841290302;84129;76;248400236;84129;84;93;841290302;La Montagne;Sorgues;VAUCLUSE;La Montagne;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;87.687320797;89.767351012;82.192362362;94.521708436;96.021859334;88.091321797;122.172095184;117.316208835;120.152169939;130.703809734;129.249326379;134.537354853;89.965450010;91.852187120;84.158682174;127.859904884;125.271620531;129.742293215
Sorgues;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;85.745321854;85.386944473;83.666156883;841290103;84129;76;248400236;84129;84;93;841290103;Poudrerie;Sorgues;VAUCLUSE;Poudrerie;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;77.315932601;79.116199928;72.470135494;94.521708436;96.021859334;88.091321797;117.847593971;113.163590459;115.899167616;73.735381755;72.451908596;76.533090448;83.051191213;84.751419730;77.677197595;88.439452494;86.022469217;89.655116171
Sorgues;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;117.400679896;117.895769005;113.995239898;841290102;84129;76;248400236;84129;84;93;841290102;Saint-Hubert;Sorgues;VAUCLUSE;Saint-Hubert;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;124.063559055;127.228896312;116.294116509;94.521708436;96.021859334;88.091321797;120.047730781;115.276280015;118.062928592;120.853761025;120.809341028;122.614477990;114.216275515;116.826550653;106.893184938;120.585084277;118.964987357;121.097294857
Vaison-la-Romaine;VAUCLUSE;CC Pays Vaison Ventoux (Copavo);PROVENCE ALPES COTE D AZUR;107.398796254;109.389018939;104.558452621;841370102;84137;76;248400335;84137;84;93;841370102;Est Nord;Vaison-la-Romaine;VAUCLUSE;Est Nord;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;99.320054378;111.112014687;93.103057709;97.726085422;96.192483641;91.077702480;78.004798042;102.431472879;76.715110240;135.010892652;117.743063870;136.675893795;98.788731393;106.138837672;92.427939299;116.008861115;112.639200206;116.688965944
Vaison-la-Romaine;VAUCLUSE;CC Pays Vaison Ventoux (Copavo);PROVENCE ALPES COTE D AZUR;109.987922008;112.814972662;106.700274688;841370101;84137;76;248400335;84137;84;93;841370101;Ouest Sud;Vaison-la-Romaine;VAUCLUSE;Ouest Sud;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;109.296554391;122.795478038;102.454158811;97.726085422;96.192483641;91.077702480;84.338264814;110.748221929;82.943863008;129.635036516;112.179087163;130.635882510;105.439731401;113.927813239;98.662006701;114.536112615;111.702132085;114.738542676
Valréas;VAUCLUSE;CC Enclave des Papes-Pays de Grignan;PROVENCE ALPES COTE D AZUR;96.131832880;97.041664444;94.060029788;841380104;84138;76;200040681;84138;84;93;841380104;Est;Valréas;VAUCLUSE;Est;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;73.754499118;80.079211522;69.139254768;89.948817508;89.662391584;83.829528258;86.607006005;103.866132475;85.175094098;126.363087766;114.281519781;128.538523418;79.152605248;83.273604876;74.036012598;113.111060512;110.809724013;114.084046978
Valréas;VAUCLUSE;CC Enclave des Papes-Pays de Grignan;PROVENCE ALPES COTE D AZUR;136.144796934;143.062424519;131.963841034;841380101;84138;76;200040681;84138;84;93;841380101;La Ville;Valréas;VAUCLUSE;La Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;193.878984515;212.644769916;181.721595267;89.948817508;89.662391584;83.829528258;112.540204625;134.967323563;110.679527683;113.310895219;104.227646067;116.915399864;159.235595513;171.650643805;149.090906264;113.053998354;114.474205233;114.836775804
Valréas;VAUCLUSE;CC Enclave des Papes-Pays de Grignan;PROVENCE ALPES COTE D AZUR;98.349291615;100.109927318;95.808528092;841380102;84138;76;200040681;84138;84;93;841380102;Ouest;Valréas;VAUCLUSE;Ouest;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;91.457866501;99.775103061;85.729219932;89.948817508;89.662391584;83.829528258;84.263249376;101.055309797;82.870087833;116.483974903;105.195828201;118.346556299;90.954850170;96.404199235;85.095989374;105.743733061;103.815655400;106.521066810
Valréas;VAUCLUSE;CC Enclave des Papes-Pays de Grignan;PROVENCE ALPES COTE D AZUR;103.250984213;104.409261594;100.374047028;841380103;84138;76;200040681;84138;84;93;841380103;Sud;Valréas;VAUCLUSE;Sud;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;97.787589086;106.940559639;91.659397038;89.948817508;89.662391584;83.829528258;77.942413534;93.474851781;76.653757163;128.019748030;114.718603461;129.221101336;95.174665227;101.181170287;89.049440778;111.327303198;107.637352901;111.698653278
