Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;102.535487314;101.189152646;104.712341426;940810209;94081;92;200054781;48.783581068, 2.3734668032;"{""type"": ""Polygon"", ""coordinates"": [[[2.376869905678284, 48.786639330960284], [2.377245726623515, 48.78617000194285], [2.377394914945105, 48.78598640128505], [2.377078797842475, 48.785559334947685], [2.376932716216146, 48.78536879869755], [2.376672703805298, 48.78503106476679], [2.376584093761352, 48.78492896959335], [2.376165180399272, 48.784449198420866], [2.375995839947564, 48.784269332254205], [2.375827840096046, 48.784091271629954], [2.375625774737999, 48.783916630362135], [2.374020771933988, 48.78258430445593], [2.373734828082167, 48.78236874684357], [2.372824119876604, 48.78170650208306], [2.372678160468857, 48.7816211913739], [2.372317206038539, 48.78141962682422], [2.371702099446896, 48.78107641702202], [2.371311116019734, 48.78088278607241], [2.370956585986395, 48.78071362979499], [2.370920027074543, 48.78069814734073], [2.369971967091533, 48.78178233711528], [2.369500373739951, 48.78240314001089], [2.37071152840845, 48.7829779511617], [2.371718074977757, 48.78347972129137], [2.371792590610118, 48.78350799472717], [2.371893946100343, 48.78356788847915], [2.372197483758922, 48.78379163738505], [2.372535911149563, 48.784056941419834], [2.373096684426078, 48.78450778960183], [2.373427117228876, 48.784759557853526], [2.374449564931172, 48.78552941026149], [2.374512970672668, 48.78557651128948], [2.374614279406888, 48.7856408993724], [2.37520990551716, 48.78591203812487], [2.375611969017516, 48.78609402081636], [2.376756020819685, 48.78660186142596], [2.376869905678284, 48.786639330960284]]]}";94081;94;11;940810209;Dalou;Vitry-sur-Seine;VAL-DE-MARNE;Dalou;ILE-DE-FRANCE;11;Iris d'habitat;101.082300039;95.348412090;104.977006129;82.207007652;80.545773612;78.893006135;90.348743542;85.483657904;89.259142186;120.246286305;125.204330089;125.083943988;94.790535910;90.414199264;96.282339465;110.280438717;111.964106028;113.142343387
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;103.659571831;103.243239455;106.290090052;940810210;94081;92;200054781;48.7902508078, 2.38611523418;"{""type"": ""Polygon"", ""coordinates"": [[[2.388071098870634, 48.790409050703715], [2.388141528280183, 48.79032306883554], [2.388318418414411, 48.79009642592561], [2.388958830458723, 48.78934330565712], [2.389337263232715, 48.78887575234744], [2.387866816678619, 48.788561532905454], [2.387728588635806, 48.78874160461724], [2.387627689267708, 48.78887240032381], [2.387554592367656, 48.78883784843592], [2.38743958737833, 48.788778797825756], [2.38730581280407, 48.78869536700458], [2.387193741810421, 48.78861834314286], [2.387030500045646, 48.78849428777028], [2.386965845198986, 48.78843639434322], [2.386895830792168, 48.78837127815875], [2.386510651542284, 48.78871647068672], [2.38628927642428, 48.78890600726901], [2.386057685959807, 48.7888067828215], [2.38518434017825, 48.788416449008345], [2.385051549601477, 48.78836539917692], [2.384899566606376, 48.788325942642295], [2.384665566470106, 48.78854689041123], [2.384540022629381, 48.78868924890023], [2.384490249598506, 48.78875464892817], [2.384435926352868, 48.788859599201466], [2.38439521366095, 48.788964619557234], [2.384365346997086, 48.78907329337599], [2.384346177850655, 48.789198211529985], [2.383600006752931, 48.79152381444692], [2.383486193043661, 48.79170940322407], [2.38377534227427, 48.791776550764276], [2.384716233210642, 48.79198376368657], [2.385048931994723, 48.79205203172036], [2.385289316514204, 48.79209913782223], [2.385418329989103, 48.792124984554256], [2.38552968028278, 48.7921480421292], [2.385890785619462, 48.7922317436469], [2.386105256699587, 48.79228321192679], [2.386227412307769, 48.792313519546475], [2.386296514335827, 48.79234085640925], [2.386362788321942, 48.79237717270486], [2.386392099324945, 48.79243128717227], [2.386427077185141, 48.792466543336715], [2.386468934976172, 48.79249553901429], [2.38651901271363, 48.79252007987576], [2.386970413781636, 48.79198635411333], [2.386882097153335, 48.791972410050654], [2.386865237110534, 48.791901270967195], [2.387751995319845, 48.790806750214905], [2.388071098870634, 48.790409050703715]]]}";94081;94;11;940810210;Edouard Til;Vitry-sur-Seine;VAL-DE-MARNE;Edouard Til;ILE-DE-FRANCE;11;Iris d'habitat;91.239782513;86.661216085;95.223817060;82.207007652;80.545773612;78.893006135;79.335066725;75.063043910;78.378289764;138.967895792;145.264093518;145.010805146;88.228857560;84.622735261;89.780213418;119.090286103;121.863743649;122.799966686
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;89.662971538;88.944777062;91.249369253;940810211;94081;92;200054781;48.7872641807, 2.38167580791;"{""type"": ""Polygon"", ""coordinates"": [[[2.376869905678284, 48.786639330960284], [2.376583898730219, 48.78699580226178], [2.376458143111399, 48.78715434072541], [2.375316457655444, 48.78860811055937], [2.376441973954966, 48.78862118415327], [2.379897990457183, 48.79010564371916], [2.381537863327439, 48.79116958923242], [2.381652760315394, 48.79123763885449], [2.381773166097333, 48.79130032045429], [2.381842243137656, 48.79132945860809], [2.3819100336989, 48.791352294262246], [2.382055132329934, 48.79139891406745], [2.38220579293304, 48.79143566903985], [2.382769208973452, 48.79156179820508], [2.383387041775504, 48.791690903671835], [2.383486193043661, 48.79170940322407], [2.383600006752931, 48.79152381444692], [2.384346177850655, 48.789198211529985], [2.384365346997086, 48.78907329337599], [2.38439521366095, 48.788964619557234], [2.384435926352868, 48.788859599201466], [2.384490249598506, 48.78875464892817], [2.384540022629381, 48.78868924890023], [2.384665566470106, 48.78854689041123], [2.384899566606376, 48.788325942642295], [2.384977973959043, 48.78825619278563], [2.385007209270726, 48.788085456689906], [2.385011473274289, 48.78691535472576], [2.385013269502259, 48.78572365314223], [2.385222032448342, 48.783600331159256], [2.385468616551404, 48.78334886636099], [2.385241617811454, 48.783093166534265], [2.385131685838949, 48.78295139398202], [2.385086347190506, 48.78287201283877], [2.385067919648555, 48.78281885298158], [2.385093274602863, 48.78274613148676], [2.385141839192247, 48.782667233568496], [2.38517927262496, 48.7826089647181], [2.385266408606498, 48.78249069128358], [2.38457407942395, 48.78176310408175], [2.384347627925103, 48.78169268304723], [2.384192022125012, 48.78184657934835], [2.381857942177126, 48.78414510418943], [2.379449969192452, 48.78691718237838], [2.37935497571712, 48.7868933045134], [2.379212635471396, 48.78684489668869], [2.378774920920494, 48.78668342729844], [2.37831590436609, 48.78648227162955], [2.378034304104583, 48.78635578894343], [2.377467486072165, 48.78606412824437], [2.377394914945105, 48.78598640128505], [2.377245726623515, 48.78617000194285], [2.376869905678284, 48.786639330960284]]]}";94081;94;11;940810211;Edouard Tremblay;Vitry-sur-Seine;VAL-DE-MARNE;Edouard Tremblay;ILE-DE-FRANCE;11;Iris d'habitat;60.421704284;56.712508393;62.528601360;82.207007652;80.545773612;78.893006135;99.958814202;94.576246916;98.753315872;117.484299402;122.560812528;122.396345395;67.683472073;64.656930133;67.983402952;111.642471002;113.232623991;114.515335554
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;101.528771641;100.228265380;103.462595020;940810109;94081;92;200054781;48.7888694087, 2.40155962358;"{""type"": ""Polygon"", ""coordinates"": [[[2.403836526954875, 48.79171461999757], [2.403872533467937, 48.79166083570183], [2.404173028298339, 48.79121353432634], [2.404488500637376, 48.790765407282365], [2.405329779307118, 48.78968582012516], [2.405760525399225, 48.789273339407714], [2.405884651656935, 48.78913095193665], [2.4060076721283, 48.78896607381404], [2.406093523043115, 48.78883788624377], [2.4063836363642, 48.78834285852983], [2.406531264489617, 48.78804858824989], [2.406595571017956, 48.78789960700107], [2.40672723230055, 48.7875728786322], [2.40678607307278, 48.78742566889113], [2.406812781482819, 48.787351151139106], [2.406672512743941, 48.78735764996609], [2.404767111182456, 48.78698571497793], [2.403559414935054, 48.786663103424424], [2.402596180183515, 48.78638847087223], [2.402086366744805, 48.78621773264828], [2.401014866730521, 48.78589037998636], [2.399795466693421, 48.78552449979157], [2.399447156086044, 48.785986841972296], [2.399076545196928, 48.78649404098935], [2.398208768651664, 48.7876220218219], [2.397936123985967, 48.78765842335174], [2.397689265133692, 48.787583428355546], [2.397495333507153, 48.78787565581824], [2.39694302171137, 48.79067540335112], [2.396759317646392, 48.79114126464222], [2.397498517647519, 48.791018178373164], [2.398108137105806, 48.79091781935606], [2.398457250040617, 48.79086201559967], [2.400992691638423, 48.79161585607434], [2.40178712806512, 48.791779928392536], [2.403802457056759, 48.79171804762746], [2.403836526954875, 48.79171461999757]]]}";94081;94;11;940810109;Ferme Nord;Vitry-sur-Seine;VAL-DE-MARNE;Ferme Nord;ILE-DE-FRANCE;11;Iris d'habitat;88.175349965;82.723859104;91.219763969;82.207007652;80.545773612;78.893006135;104.286756597;98.671138916;103.029063497;123.164082833;128.352480774;128.206986274;86.185902528;81.997830607;87.110844691;116.871640754;118.458700154;119.814345348
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;92.973303658;91.759217279;94.655240608;940810106;94081;92;200054781;48.7849662121, 2.40415630501;"{""type"": ""Polygon"", ""coordinates"": [[[2.400270038941436, 48.784852329651926], [2.399926829301643, 48.78534527879355], [2.399795466693421, 48.78552449979157], [2.401014866730521, 48.78589037998636], [2.402086366744805, 48.78621773264828], [2.402596180183515, 48.78638847087223], [2.403559414935054, 48.786663103424424], [2.404767111182456, 48.78698571497793], [2.406672512743941, 48.78735764996609], [2.406812781482819, 48.787351151139106], [2.406949475249488, 48.78706042343986], [2.407277973117364, 48.78641988019133], [2.407699691549313, 48.78559991724801], [2.407188434978471, 48.783518859630234], [2.402084172915248, 48.7827271333362], [2.401917017229589, 48.78270561042136], [2.401898706810273, 48.78275948311213], [2.401490150079537, 48.78325660741024], [2.400958200444578, 48.78395008125987], [2.400270038941436, 48.784852329651926]]]}";94081;94;11;940810106;Ferme Sud;Vitry-sur-Seine;VAL-DE-MARNE;Ferme Sud;ILE-DE-FRANCE;11;Iris d'habitat;77.606758786;71.841866799;79.527469415;82.207007652;80.545773612;78.893006135;106.084983156;100.372534840;104.805603533;107.167156786;112.976630812;112.588947576;79.140175074;74.743169070;79.315981655;106.806432242;108.775265488;109.994499562
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;106.600555634;105.321335024;108.631523243;940810306;94081;92;200054781;48.7977523741, 2.38985432283;"{""type"": ""Polygon"", ""coordinates"": [[[2.388401354002166, 48.793704342546604], [2.388172443157488, 48.794303069368816], [2.388105227102429, 48.79446281804579], [2.387928764470165, 48.79476770962047], [2.387780358304924, 48.79500169220422], [2.386568810067597, 48.796504667654936], [2.385819620932223, 48.79723607626895], [2.38508556544552, 48.797952267965805], [2.38495477752961, 48.798075711545465], [2.384894317622369, 48.79812306834949], [2.38596009384755, 48.79975915040156], [2.386727852924286, 48.79999873324854], [2.387103450658794, 48.80012837364991], [2.38691020587036, 48.80035313028667], [2.386894987624156, 48.80037373826834], [2.387020350402267, 48.8003644879171], [2.389993974158025, 48.80011437986395], [2.392149998273083, 48.79980787801349], [2.392706272609908, 48.80044028061023], [2.392854756999524, 48.800432940403844], [2.394280755777273, 48.800033649894544], [2.394617040336692, 48.79991573436368], [2.394689996229648, 48.79984685060665], [2.394701168900275, 48.7998226235806], [2.394696251009704, 48.79965980855726], [2.394656720708734, 48.79942936373245], [2.394442953393216, 48.79872765338932], [2.394414027245664, 48.798639366242604], [2.394369297763169, 48.798505129916535], [2.394203278198428, 48.79814722911573], [2.394034834007706, 48.79788105390492], [2.393881230036861, 48.79762664577565], [2.393597722623734, 48.79707028104093], [2.393509192916833, 48.79683958665728], [2.393477461234132, 48.79664155864326], [2.393467018712401, 48.7964859102203], [2.393470898064047, 48.7961522540877], [2.393486392828827, 48.79599044145171], [2.393520662804817, 48.795853007761565], [2.393399897759737, 48.79581911722793], [2.391599745881321, 48.795508669265956], [2.390353414613257, 48.79533682925096], [2.390352915188525, 48.795263076164034], [2.390391255639237, 48.79512746280098], [2.390413918208009, 48.795052029047405], [2.390237304314041, 48.79502144799111], [2.389178775082285, 48.79439096149008], [2.389073418842981, 48.79420424764578], [2.388799606529284, 48.79375584684244], [2.388469350820775, 48.79371008689067], [2.388401354002166, 48.793704342546604]]]}";94081;94;11;940810306;Fort;Vitry-sur-Seine;VAL-DE-MARNE;Fort;ILE-DE-FRANCE;11;Iris d'habitat;93.759349727;87.373861744;96.534469120;82.207007652;80.545773612;78.893006135;78.344654366;74.125963128;77.399821729;145.766486166;151.254274957;151.213686679;89.908569035;85.097832366;90.653981458;123.292542233;125.544837681;126.609065029
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;101.442958017;99.803707739;103.486008521;940810311;94081;92;200054781;48.7998174414, 2.39844223908;"{""type"": ""Polygon"", ""coordinates"": [[[2.403424718728783, 48.798443643576654], [2.403406877478985, 48.79845614602863], [2.403349403418581, 48.79848194153722], [2.401901776522168, 48.798996354291475], [2.400366148994118, 48.79875481792985], [2.396325629722034, 48.79674142092755], [2.394601557049739, 48.79620565461928], [2.393751188319183, 48.79593062599331], [2.393520662804817, 48.795853007761565], [2.393486392828827, 48.79599044145171], [2.393470898064047, 48.7961522540877], [2.393467018712401, 48.7964859102203], [2.393477461234132, 48.79664155864326], [2.393509192916833, 48.79683958665728], [2.393597722623734, 48.79707028104093], [2.393881230036861, 48.79762664577565], [2.394034834007706, 48.79788105390492], [2.394203278198428, 48.79814722911573], [2.394369297763169, 48.798505129916535], [2.394414027245664, 48.798639366242604], [2.394442953393216, 48.79872765338932], [2.394656720708734, 48.79942936373245], [2.394696251009704, 48.79965980855726], [2.394701168900275, 48.7998226235806], [2.394689996229648, 48.79984685060665], [2.394617040336692, 48.79991573436368], [2.394959676576761, 48.8001890858569], [2.398291243812263, 48.80171508286991], [2.39843448515215, 48.8018084411239], [2.398499866982992, 48.8019238921903], [2.39901439036245, 48.80287983410721], [2.399219618979064, 48.80326580464138], [2.399467475171119, 48.803733833272815], [2.399844112839472, 48.8043697941444], [2.400137179176676, 48.80445940527282], [2.400388174858991, 48.80453711259507], [2.400502297532399, 48.8043218317071], [2.400651386203868, 48.80402578098998], [2.400787796398272, 48.803766541420785], [2.400875273228783, 48.803618580671454], [2.401998276601929, 48.80174178087007], [2.40364936854392, 48.79844206648438], [2.403424718728783, 48.798443643576654]]]}";94081;94;11;940810311;Gare;Vitry-sur-Seine;VAL-DE-MARNE;Gare;ILE-DE-FRANCE;11;Iris d'habitat;103.606835184;97.255368207;107.226497338;82.207007652;80.545773612;78.893006135;100.896917122;95.463835010;99.680105318;109.170076478;114.150950699;113.944972498;96.473559340;91.685503342;97.782000270;106.412356693;107.921912136;109.190016771
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;121.571518492;121.422851995;125.445156434;940810108;94081;92;200054781;48.7859804367, 2.39713174113;"{""type"": ""Polygon"", ""coordinates"": [[[2.400270038941436, 48.784852329651926], [2.399119279999322, 48.78455604072605], [2.398851688128273, 48.784509724546666], [2.398123207934313, 48.78441971450095], [2.398086993001824, 48.78449148445542], [2.395732039465829, 48.785227003670926], [2.395304966741132, 48.78508363669914], [2.395236073544317, 48.7851561397979], [2.394517451875201, 48.78562378841593], [2.394388746234925, 48.78568969207957], [2.394303769583913, 48.78574052740064], [2.394226843887599, 48.785801296918926], [2.394064721521181, 48.785931787898036], [2.393777117031063, 48.78620194909302], [2.393456217957466, 48.7865259047609], [2.393989926910759, 48.78662934582212], [2.394399899952501, 48.78672226401218], [2.394839608331631, 48.78683331943659], [2.396278068039521, 48.787205753165466], [2.396963352408296, 48.787385496333485], [2.397502043549791, 48.78753031920195], [2.397689265133692, 48.787583428355546], [2.397936123985967, 48.78765842335174], [2.398208768651664, 48.7876220218219], [2.399076545196928, 48.78649404098935], [2.399447156086044, 48.785986841972296], [2.399795466693421, 48.78552449979157], [2.399926829301643, 48.78534527879355], [2.400270038941436, 48.784852329651926]]]}";94081;94;11;940810108;Groult;Vitry-sur-Seine;VAL-DE-MARNE;Groult;ILE-DE-FRANCE;11;Iris d'habitat;123.634335691;118.834267202;130.134916459;82.207007652;80.545773612;78.893006135;99.557740874;94.196770524;98.357079468;150.197845522;158.063016714;157.575510042;109.825226345;106.071436005;113.054279684;133.317810639;136.774267984;137.836033184
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;102.206861012;101.365133304;104.764730488;940810110;94081;92;200054781;48.7891217346, 2.39425968172;"{""type"": ""Polygon"", ""coordinates"": [[[2.395574225448958, 48.79309326800553], [2.395748082319274, 48.79312652549883], [2.395938179950311, 48.79316795940923], [2.39598015057148, 48.793070137153826], [2.396044524652851, 48.79291846420545], [2.396258645028721, 48.79241318480401], [2.396436684518668, 48.79196708292686], [2.396654122714525, 48.7914096540281], [2.396759317646392, 48.79114126464222], [2.39694302171137, 48.79067540335112], [2.397495333507153, 48.78787565581824], [2.397689265133692, 48.787583428355546], [2.397502043549791, 48.78753031920195], [2.396963352408296, 48.787385496333485], [2.396278068039521, 48.787205753165466], [2.394839608331631, 48.78683331943659], [2.394399899952501, 48.78672226401218], [2.393989926910759, 48.78662934582212], [2.393456217957466, 48.7865259047609], [2.393206293270147, 48.78648146452847], [2.392827564709389, 48.786394097389106], [2.392750217337038, 48.78637391746517], [2.392138633207402, 48.786179234905], [2.392087103603345, 48.78616278349286], [2.391903144638243, 48.78641457994494], [2.390315146841019, 48.789525616477206], [2.391840244579491, 48.79035139281301], [2.394036932149159, 48.79113738490329], [2.394156179424773, 48.79118385888785], [2.394309236093907, 48.791249391505495], [2.394413438260598, 48.79130208476945], [2.394509442479563, 48.79135743460208], [2.394574255426642, 48.79140273294553], [2.394633592606484, 48.791450701712094], [2.394700825472609, 48.79152209482413], [2.39474628016771, 48.79159337759666], [2.39546513014575, 48.792875061835], [2.395555658572213, 48.79305090238914], [2.395574225448958, 48.79309326800553]]]}";94081;94;11;940810110;Joliot Curie;Vitry-sur-Seine;VAL-DE-MARNE;Joliot Curie;ILE-DE-FRANCE;11;Iris d'habitat;97.734340241;92.816738766;101.991660278;82.207007652;80.545773612;78.893006135;107.814218362;102.008654447;106.513984249;113.875629787;120.001447115;119.599035994;92.558562712;88.726417048;94.292108897;111.855159312;114.003849559;115.237352079
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;108.084770843;107.833735172;111.153406546;940810204;94081;92;200054781;48.7843324121, 2.39142332555;"{""type"": ""Polygon"", ""coordinates"": [[[2.391866098330813, 48.78608970662378], [2.392253726356398, 48.78552955114426], [2.392599815401175, 48.7850294431476], [2.393918721164916, 48.78315098654305], [2.394192747564206, 48.78275933567307], [2.394044992502701, 48.78270821968047], [2.392391906525795, 48.782870815640855], [2.390796335907628, 48.783171083986595], [2.390458532742005, 48.78342749081546], [2.39041726346144, 48.7834650553397], [2.39035128712869, 48.783520481913115], [2.390062662678433, 48.78376094916913], [2.389587168543471, 48.78415246077373], [2.389249100439346, 48.78443044840457], [2.388702244174511, 48.78487105883212], [2.388581340576178, 48.78496757600175], [2.388468760492754, 48.78505064456538], [2.388573091922761, 48.785090752293044], [2.388906428143748, 48.785217474783906], [2.38944453783249, 48.785408201147185], [2.389926036668042, 48.78555186698099], [2.39030735013381, 48.78565004947973], [2.390580100626538, 48.78572069498376], [2.391613885025015, 48.786008375812884], [2.391742750278534, 48.78604590741424], [2.391866098330813, 48.78608970662378]]]}";94081;94;11;940810204;La Petite Saussaie Commune de Paris 2;Vitry-sur-Seine;VAL-DE-MARNE;La Petite Saussaie Commune de Paris 2;ILE-DE-FRANCE;11;Iris d'habitat;97.019920522;92.944622087;101.878991217;82.207007652;80.545773612;78.893006135;112.392807080;106.340696004;111.037355414;129.934484642;137.113348620;136.616047645;92.082282899;88.811672596;94.216996189;124.087258788;126.855797748;128.089816902
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;95.097575632;94.106368235;96.994708373;940810212;94081;92;200054781;48.7938959359, 2.37761110531;"{""type"": ""Polygon"", ""coordinates"": [[[2.371967222945317, 48.79715554526002], [2.372986371728185, 48.79765196678921], [2.374105640601834, 48.79820196800935], [2.374809397230822, 48.79855011984507], [2.375377815863075, 48.79883190433097], [2.375756858303486, 48.79901196484319], [2.376740440467219, 48.79941463035996], [2.377053429927715, 48.79954037849508], [2.377316046216599, 48.79932409340513], [2.377541399735387, 48.79914988521799], [2.378216014892977, 48.798633546241156], [2.380201649477913, 48.7958251517951], [2.381750738086083, 48.7951170342843], [2.383575970109403, 48.79471026165388], [2.384292139968043, 48.79493070820611], [2.384357242920044, 48.79483570742901], [2.384429183610558, 48.79473804363521], [2.384510737493502, 48.79463323411616], [2.384597629847946, 48.79453744600205], [2.384718743312336, 48.7944256448377], [2.384849490822163, 48.79430489914972], [2.384977621324063, 48.794175145859775], [2.385112801039538, 48.794024742528634], [2.385264536986552, 48.79385553682411], [2.385396971454453, 48.79370691781388], [2.385542037275323, 48.79352598523439], [2.385656785203927, 48.793376375566744], [2.38570516822185, 48.793313666355346], [2.386175020487968, 48.79271708078789], [2.386280035608679, 48.79258450903067], [2.386333925296507, 48.79251643141105], [2.386392099324945, 48.79243128717227], [2.386362788321942, 48.79237717270486], [2.386296514335827, 48.79234085640925], [2.386227412307769, 48.792313519546475], [2.386105256699587, 48.79228321192679], [2.385890785619462, 48.7922317436469], [2.38552968028278, 48.7921480421292], [2.385418329989103, 48.792124984554256], [2.385289316514204, 48.79209913782223], [2.385048931994723, 48.79205203172036], [2.384716233210642, 48.79198376368657], [2.38377534227427, 48.791776550764276], [2.383486193043661, 48.79170940322407], [2.383387041775504, 48.791690903671835], [2.382769208973452, 48.79156179820508], [2.38220579293304, 48.79143566903985], [2.382055132329934, 48.79139891406745], [2.3819100336989, 48.791352294262246], [2.381842243137656, 48.79132945860809], [2.381773166097333, 48.79130032045429], [2.381652760315394, 48.79123763885449], [2.381537863327439, 48.79116958923242], [2.379897990457183, 48.79010564371916], [2.376441973954966, 48.78862118415327], [2.375316457655444, 48.78860811055937], [2.37522954736771, 48.788704791771885], [2.374205052004238, 48.79002874864066], [2.374372575594594, 48.79002063176643], [2.374786483548221, 48.79012532984049], [2.374434904829382, 48.79049854064536], [2.373149681682925, 48.79207674808227], [2.372061927187683, 48.79369875559189], [2.371241787031177, 48.79522072400965], [2.371720973896525, 48.79702923486025], [2.371967222945317, 48.79715554526002]]]}";94081;94;11;940810212;Le Coteau;Vitry-sur-Seine;VAL-DE-MARNE;Le Coteau;ILE-DE-FRANCE;11;Iris d'habitat;80.298303098;75.931330943;83.539709641;82.207007652;80.545773612;78.893006135;95.942521500;90.776222943;94.785459461;115.919659223;120.726775483;120.605182679;80.934537950;77.469478499;81.990808472;109.260613315;110.743257970;111.998608273
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;112.486454946;112.730383121;115.813115141;940810107;94081;92;200054781;48.7851311049, 2.3937150397;"{""type"": ""Polygon"", ""coordinates"": [[[2.391866098330813, 48.78608970662378], [2.391950134672109, 48.78611981460986], [2.392087103603345, 48.78616278349286], [2.392138633207402, 48.786179234905], [2.392750217337038, 48.78637391746517], [2.392827564709389, 48.786394097389106], [2.393206293270147, 48.78648146452847], [2.393456217957466, 48.7865259047609], [2.393777117031063, 48.78620194909302], [2.394064721521181, 48.785931787898036], [2.394226843887599, 48.785801296918926], [2.394303769583913, 48.78574052740064], [2.394388746234925, 48.78568969207957], [2.394517451875201, 48.78562378841593], [2.395236073544317, 48.7851561397979], [2.395304966741132, 48.78508363669914], [2.395517214096572, 48.78485536245383], [2.395750498967325, 48.784573229893475], [2.393535715318603, 48.78378492313847], [2.393998827845476, 48.78316758215976], [2.394295728334054, 48.78279853223122], [2.394192747564206, 48.78275933567307], [2.393918721164916, 48.78315098654305], [2.392599815401175, 48.7850294431476], [2.392253726356398, 48.78552955114426], [2.391866098330813, 48.78608970662378]]]}";94081;94;11;940810107;Le Mail;Vitry-sur-Seine;VAL-DE-MARNE;Le Mail;ILE-DE-FRANCE;11;Iris d'habitat;88.943320810;84.942729727;93.190257914;82.207007652;80.545773612;78.893006135;121.260874025;114.731236606;119.798473913;146.782103188;155.609914528;154.903347485;86.697883091;83.477077689;88.424507321;138.275026800;141.983688554;143.201722961
Vitry-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;95.898369322;95.145130873;98.293479280;940810207;94081;92;200054781;48.7815467676, 2.37935938329;"{""type"": ""Polygon"", ""coordinates"": [[[2.377085594801646, 48.777351364353784], [2.376607383124205, 48.77773921488775], [2.374581735270895, 48.7793853440641], [2.37438656800695, 48.77954531679906], [2.374218853501216, 48.7796856459571], [2.374090947568504, 48.779797402282895], [2.374001446681043, 48.77988417619839], [2.373926990279432, 48.77996473300397], [2.374376482137901, 48.78015956132569], [2.375589612708632, 48.78068306814699], [2.376545555478296, 48.781091894986695], [2.377322960765207, 48.781408943341276], [2.378174570759517, 48.78166701173769], [2.378736157347167, 48.78182283255822], [2.378972160192211, 48.781890615675486], [2.38029473020755, 48.7823741688947], [2.380035163593115, 48.78337296357642], [2.379070782702814, 48.78435370584246], [2.377653990057621, 48.78571882866961], [2.377487389435208, 48.78587895443404], [2.377394914945105, 48.78598640128505], [2.377467486072165, 48.78606412824437], [2.378034304104583, 48.78635578894343], [2.37831590436609, 48.78648227162955], [2.378774920920494, 48.78668342729844], [2.379212635471396, 48.78684489668869], [2.37935497571712, 48.7868933045134], [2.379449969192452, 48.78691718237838], [2.381857942177126, 48.78414510418943], [2.384192022125012, 48.78184657934835], [2.384347627925103, 48.78169268304723], [2.384170094625695, 48.78162880957538], [2.384030602820689, 48.781570528405865], [2.383804768854557, 48.78144794382298], [2.383544020603951, 48.78128560468857], [2.382147465246681, 48.78032636665971], [2.380907515411804, 48.77947765086553], [2.380698219869164, 48.779338956412204], [2.380214334202129, 48.77905942881682], [2.379539702142257, 48.778684470591344], [2.378679699732333, 48.778220402207545], [2.378118516781684, 48.77791977726357], [2.377146260703026, 48.77739934948846], [2.377085594801646, 48.777351364353784]]]}";94081;94;11;940810207;Le Moulin Neuf;Vitry-sur-Seine;VAL-DE-MARNE;Le Moulin Neuf;ILE-DE-FRANCE;11;Iris d'habitat;92.827293336;88.475161196;97.120889434;82.207007652;80.545773612;78.893006135;92.357701779;87.384438059;91.243872487;107.585459914;112.995125588;112.691109094;89.287198108;85.832032001;91.044928334;102.509540535;104.458229745;105.542030225
