Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2258.284132607;105.257348028;115.021212559;119.771494574;Non;751051803;75105;974;200054781;48.8390268703, 2.35044747275;"{""type"": ""Polygon"", ""coordinates"": [[[2.351870772035155, 48.83680458562329], [2.351445235280693, 48.836841851254285], [2.351022517739144, 48.83687148604821], [2.349126322448189, 48.83706668848699], [2.349069026043047, 48.83707267227052], [2.349001777746229, 48.83711187845115], [2.349072105695577, 48.83726245549735], [2.34916898459989, 48.837468937695725], [2.34969735011764, 48.838581629503736], [2.349814478843175, 48.838803510212244], [2.349848554451293, 48.83891161930987], [2.349942545756921, 48.839350121122564], [2.349768609325599, 48.84007766144222], [2.349641713322217, 48.84085672057133], [2.349629123992714, 48.841101279141334], [2.349623409504151, 48.84123165583473], [2.34962477651874, 48.8413404862841], [2.349632899644473, 48.84145385027218], [2.349925566931528, 48.84147612642056], [2.350615644916838, 48.84120646793865], [2.351040642955023, 48.84099652443393], [2.351487332952641, 48.84090451367691], [2.351880439414871, 48.84084818550787], [2.351844727495652, 48.84076165307628], [2.351707999562243, 48.84047131691997], [2.351657536539001, 48.84036581780556], [2.351573695892748, 48.84020527650551], [2.351455093412167, 48.83999148414743], [2.351089956623313, 48.83933386690778], [2.350953927104992, 48.83909749519038], [2.350812482921404, 48.838858395778814], [2.350726106125196, 48.838573727395065], [2.350696015187118, 48.838473734446346], [2.350993003503534, 48.83803825425085], [2.351730918218124, 48.83698549990174], [2.351870772035155, 48.83680458562329]]]}";7510518;75105;75;11;751051803;Jardin des Plantes 3;Paris 5e Arrondissement;PARIS;Jardin des Plantes 3;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;204.365445221;102.182722610;;224.640712055;;112.320356027;249.040437926;124;124.520218963;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;528.114817765;95.525529021;1314.497902341;724.482246987;96.504336835;91.201525366;98.423271150;107.861108386;133.439186688;150.617166776;58.161371783;41.417841844;41.063429817;136.065361318;152.727069208;159.472436257;108.287218142;122.746526659;123.506651176;124.664691706;148.595125586;145.546012270;136.065361318;;136.065361318;152.727069208;;152.727069208;159.472436257;159;159.472436257;166.448589925;;83.224294963;164.164368503;;82.082184252;164.570080992;82;82.285040496;34150;;;329.030136926;;109.676712309;373.235837640;;124.411945880;394.586450196;131;131.528816732;302.513951243;;100.837983748;316.891437711;;105.630479237;324.042517249;108;108.014172416;Polygon;32950;1;1520.480903736;158.970426975;311.073368022;719.987356640;402.788946860;0.180880229;0.551147511;0.104552728;0.318820536;0.178360615;32950;34150;631.544088170;;690.127275351;;718.628967444;119;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2218.573073340;111.050844963;119.953367591;124.644040084;Non;751051804;75105;974;200054781;48.8398485077, 2.35360279662;"{""type"": ""Polygon"", ""coordinates"": [[[2.355959769422451, 48.84118319611193], [2.356077273722498, 48.84082588204374], [2.356354712068095, 48.840095292997354], [2.356528954566111, 48.83977695611006], [2.356600687483708, 48.83970539280659], [2.356398278683535, 48.83965663763658], [2.35512699179217, 48.839333214553996], [2.351570103068358, 48.838632267470196], [2.351265592677503, 48.83857755380833], [2.350696015187118, 48.838473734446346], [2.350726106125196, 48.838573727395065], [2.350812482921404, 48.838858395778814], [2.350953927104992, 48.83909749519038], [2.351089956623313, 48.83933386690778], [2.351455093412167, 48.83999148414743], [2.351573695892748, 48.84020527650551], [2.351657536539001, 48.84036581780556], [2.351707999562243, 48.84047131691997], [2.351844727495652, 48.84076165307628], [2.351880439414871, 48.84084818550787], [2.352055333246899, 48.84080866157394], [2.352669017456601, 48.840654595341], [2.353244226693131, 48.84052639950303], [2.35338188683585, 48.840522646878064], [2.353426779735079, 48.840528285720524], [2.353985106753382, 48.84066260935381], [2.355662429702428, 48.84109795412433], [2.355959769422451, 48.84118319611193]]]}";7510518;75105;75;11;751051804;Jardin des Plantes 4;Paris 5e Arrondissement;PARIS;Jardin des Plantes 4;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;221.023383471;110.511691735;;240.143448882;;120.071724441;265.720412530;132;132.860206265;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;529.063279708;113.030022923;1253.121414092;685.396393700;113.983484165;107.720211997;116.249981468;107.039899305;132.423236885;149.470431062;74.315451872;52.921475850;52.468627350;101.988489474;114.477358083;119.533382552;144.313053255;163.582797144;164.595805804;124.664691706;148.595125586;145.546012270;101.988489474;;101.988489474;114.477358083;;114.477358083;119.533382552;119;119.533382552;218.628505127;;109.314252563;216.504272994;;108.252136497;217.064433154;108;108.532216577;33192;;;345.688075176;;115.229358392;388.738574467;;129.579524822;411.266424800;137;137.088808267;320.616994601;;106.872331534;330.981631076;;110.327210359;336.597815706;112;112.199271902;Polygon;32950;1;1607.004526985;214.682652484;302.554008872;530.180322574;527.352631154;0.213641784;0.546951306;0.133591816;0.238973568;0.237699014;32950;33192;666.305069777;;719.720205544;;747.864240506;124;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;3323.115012899;108.890416057;118.142713829;122.440374306;Non;751051805;75105;974;200054781;48.8413058661, 2.36000852863;"{""type"": ""Polygon"", ""coordinates"": [[[2.361966407324182, 48.840242273187634], [2.361780249186585, 48.840312329840565], [2.36165998219058, 48.84034226647985], [2.3604352699185, 48.84032763053934], [2.359423448707601, 48.840285342634694], [2.359329519527565, 48.8402785440635], [2.359035912791772, 48.84022211002737], [2.358845894157325, 48.84016263306722], [2.358536271728111, 48.84007913103296], [2.358339298223168, 48.84003130769125], [2.358136786857441, 48.83999064921873], [2.356600687483708, 48.83970539280659], [2.356528954566111, 48.83977695611006], [2.356354712068095, 48.840095292997354], [2.356077273722498, 48.84082588204374], [2.355959769422451, 48.84118319611193], [2.356759891872952, 48.841378166143784], [2.357952238789324, 48.84169934857838], [2.359112155723339, 48.84199965988861], [2.360972957722844, 48.84247998076437], [2.36137908050762, 48.842584676727846], [2.362971064184451, 48.8429888837322], [2.363170745123504, 48.84303941173437], [2.363859582915652, 48.843202263571634], [2.36399026131439, 48.843212851362786], [2.364158198814394, 48.84318496453368], [2.364065745176538, 48.84305676384268], [2.363623558499847, 48.8424455448182], [2.362619015627555, 48.84108036117049], [2.362207867099958, 48.84055204244359], [2.361967747719732, 48.840244079063865], [2.361966407324182, 48.840242273187634]]]}";7510518;75105;75;11;751051805;Jardin des Plantes 5;Paris 5e Arrondissement;PARIS;Jardin des Plantes 5;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;194.467391172;97.233695586;;214.528153449;;107.264076725;237.967964391;118;118.983982195;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;773.570288081;129.336830515;1788.985973996;962.260120451;89.202734043;84.301137943;90.976480104;105.264657129;130.227015507;146.991484286;76.056087865;54.161016529;53.697561292;95.091204856;106.735475395;111.449570692;163.063120743;184.836512017;185.981137190;124.664691706;148.595125586;145.546012270;95.091204856;;95.091204856;106.735475395;;106.735475395;111.449570692;111;111.449570692;239.119208608;;119.559604304;238.997528546;;119.498764273;239.678698482;119;119.839349241;29422;;;319.132082878;;106.377360959;363.123279035;;121.041093012;383.513976660;127;127.837992220;334.210413464;;111.403471155;345.733003941;;115.244334647;351.128269175;117;117.042756392;Polygon;32950;1;2416.529020212;330.389873059;585.151386473;740.430722248;892.530131086;0.167194672;0.537880193;0.136720838;0.222812247;0.268582378;32950;29422;653.342496342;;708.856282976;;734.642245835;122;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;1976.925535583;129.014481528;136.836593349;142.416008840;Non;751051806;75105;974;200054781;48.841296756, 2.35348094775;"{""type"": ""Polygon"", ""coordinates"": [[[2.355829501320545, 48.8415809125621], [2.355850671595875, 48.84152166860274], [2.355959769422451, 48.84118319611193], [2.355662429702428, 48.84109795412433], [2.353985106753382, 48.84066260935381], [2.353426779735079, 48.840528285720524], [2.35338188683585, 48.840522646878064], [2.353244226693131, 48.84052639950303], [2.352669017456601, 48.840654595341], [2.352055333246899, 48.84080866157394], [2.351880439414871, 48.84084818550787], [2.351983580817096, 48.841648278510505], [2.352068212819877, 48.84218385794422], [2.352668701400889, 48.84221588844697], [2.354699311962402, 48.841412935922385], [2.354960533687507, 48.84144402374239], [2.355829501320545, 48.8415809125621]]]}";7510518;75105;75;11;751051806;Jardin des Plantes 6;Paris 5e Arrondissement;PARIS;Jardin des Plantes 6;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;271.166355719;135.583177859;;289.987990245;;144.993995122;320.027470736;160;160.013735368;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;452.212573707;131.982841146;1191.827346913;703.096913011;155.715043545;147.158666228;158.811349371;115.451312173;142.829324017;161.216121365;106.703986456;75.985980036;75.335768821;122.904010353;137.954062027;144.046962186;148.647844934;168.496402198;169.539839024;124.664691706;148.595125586;145.546012270;122.904010353;;122.904010353;137.954062027;;137.954062027;144.046962186;144;144.046962186;255.351831390;;127.675915695;244.482382234;;122.241191117;244.875607846;122;122.437803923;30408;;;395.831047424;;131.943682475;438.583115830;;146.194371943;465.573483006;155;155.191161002;378.255841742;;126.085280581;382.436444261;;127.478814754;388.922570032;129;129.640856677;Polygon;32950;1;1495.160123387;286.793352101;377.230278541;569.318207121;484.028231067;0.291860176;0.589931851;0.191814474;0.287981614;0.244838879;32950;30408;774.086889166;;821.019560091;;854.496053038;142;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2134.234598376;95.374702898;105.409097295;109.751047777;Non;751051807;75105;974;200054781;48.8427134173, 2.35080002443;"{""type"": ""Polygon"", ""coordinates"": [[[2.352304484939423, 48.8437842033404], [2.352228000497261, 48.843250467710824], [2.352194264872114, 48.84300475919339], [2.352151584693828, 48.84271133596588], [2.352068212819877, 48.84218385794422], [2.351983580817096, 48.841648278510505], [2.351880439414871, 48.84084818550787], [2.351487332952641, 48.84090451367691], [2.351040642955023, 48.84099652443393], [2.350615644916838, 48.84120646793865], [2.349925566931528, 48.84147612642056], [2.349632899644473, 48.84145385027218], [2.349641460454481, 48.84153214144851], [2.349405199955326, 48.84375857817583], [2.349260932259023, 48.8443999376658], [2.349245824803476, 48.844518571173936], [2.349570067191698, 48.84441420985898], [2.35034767312556, 48.84423136795441], [2.350517129413869, 48.84419181679291], [2.350881973765357, 48.844109257012015], [2.351229014764166, 48.844033794462376], [2.351550099953973, 48.84396358638705], [2.352304484939423, 48.8437842033404]]]}";7510518;75105;75;11;751051807;Jardin des Plantes 7;Paris 5e Arrondissement;PARIS;Jardin des Plantes 7;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;186.276370949;93.138185475;;207.219949436;;103.609974718;230.171876942;115;115.085938471;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;499.060651206;74.392601730;1198.401446866;653.668482083;79.530213949;75.160112621;81.111627403;106.746157000;132.059836815;149.060249539;43.398465831;30.904889946;30.640437135;114.762861864;128.815999727;134.505306832;103.145827039;116.918619073;117.642653481;124.664691706;148.595125586;145.546012270;114.762861864;;114.762861864;128.815999727;;128.815999727;134.505306832;134;134.505306832;146.544292870;;73.272146435;147.823509019;;73.911754510;148.283090616;74;74.141545308;30576;;;310.941062655;;103.647020885;355.815075022;;118.605025007;375.717889212;125;125.239296404;261.307154735;;87.102384912;276.639508746;;92.213169582;282.788397448;94;94.262799149;Polygon;32950;1;1496.397142287;116.740614970;319.158817250;573.907940444;362.589799979;0.149065252;0.545450345;0.078014460;0.268905743;0.169892195;32950;30576;572.248217390;;632.454583768;;658.506286660;109;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;1787.969696180;94.823551819;105.028096311;108.908210280;Non;751051808;75105;974;200054781;48.8426609027, 2.35394915744;"{""type"": ""Polygon"", ""coordinates"": [[[2.352304484939423, 48.8437842033404], [2.352756467910742, 48.84370660639834], [2.353015588987249, 48.84368822209749], [2.354095706291778, 48.843667077842596], [2.354507952144568, 48.84366210801789], [2.355006649983131, 48.843662999081374], [2.355072973725997, 48.84358870965489], [2.355513948882465, 48.842417418927596], [2.355829501320545, 48.8415809125621], [2.354960533687507, 48.84144402374239], [2.354699311962402, 48.841412935922385], [2.352668701400889, 48.84221588844697], [2.352068212819877, 48.84218385794422], [2.352151584693828, 48.84271133596588], [2.352194264872114, 48.84300475919339], [2.352228000497261, 48.843250467710824], [2.352304484939423, 48.8437842033404]]]}";7510518;75105;75;11;751051808;Jardin des Plantes 8;Paris 5e Arrondissement;PARIS;Jardin des Plantes 8;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;167.824544743;83.912272371;;185.901043941;;92.950521971;206.350375688;103;103.175187844;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;432.240826115;60.247800247;958.454314242;457.715913986;74.365438360;70.279136000;75.844153164;93.459106383;115.621907942;130.506222524;39.236223204;27.940876176;27.701786399;104.674411345;117.492181044;122.681358645;132.541439917;150.239351119;151.169728680;124.664691706;148.595125586;145.546012270;104.674411345;;104.674411345;117.492181044;;117.492181044;122.681358645;122;122.681358645;171.777663120;;85.888831560;178.180227295;;89.090113648;178.871515079;89;89.435757539;39066;;;292.489236448;;97.496412149;334.496169527;;111.498723176;351.896387958;117;117.298795986;276.452074466;;92.150691489;295.672408339;;98.557469446;301.552873724;100;100.517624575;Polygon;32950;1;1218.755960942;85.961637286;265.456235789;438.530080579;390.331501755;0.139384798;0.477556319;0.070532280;0.245267065;0.218309909;32950;39066;568.941310914;;630.168577866;;653.449261682;108;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2255.234960772;103.469478200;113.003885331;117.890014804;Non;751051701;75105;974;200054781;48.8460573291, 2.35391069893;"{""type"": ""Polygon"", ""coordinates"": [[[2.351704637798708, 48.84643766511974], [2.351628966567298, 48.84660543524793], [2.351363210125249, 48.84693675760052], [2.351215095828442, 48.84712212179979], [2.35111123302399, 48.847255562994995], [2.350686036533622, 48.84780546230565], [2.350519228279286, 48.84806896823667], [2.351127641657348, 48.84790768694583], [2.352834413540317, 48.84741508949549], [2.353105939214732, 48.847386879116115], [2.353166072152942, 48.84737281450443], [2.35340015881548, 48.84728684208974], [2.354319357025354, 48.8466766450485], [2.355251330835263, 48.84602334032645], [2.355985385408043, 48.845505665513905], [2.356414165898082, 48.84521118418264], [2.356980360073035, 48.84482300710534], [2.356912644052056, 48.84478936678895], [2.356159776220137, 48.84440488790161], [2.355630343947867, 48.84413402790072], [2.355247144501432, 48.84393860064814], [2.354921400212138, 48.843835216793266], [2.354876925007924, 48.84401574855783], [2.354739562965507, 48.84476507464914], [2.354679478856993, 48.84510560813972], [2.353935621948871, 48.84586380097176], [2.351985864738388, 48.8463960194596], [2.35187375351817, 48.846425990378634], [2.351704637798708, 48.84643766511974]]]}";7510517;75105;75;11;751051701;Saint-Victor 1;Paris 5e Arrondissement;PARIS;Saint-Victor 1;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;210.643409574;105.321704787;;232.043367241;;116.021683620;257.337692997;128;128.668846498;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;515.567643199;94.460442859;1324.750795601;764.192729507;97.750740525;92.379440489;99.694458874;112.892669049;139.663926752;157.643234122;58.680196017;41.787306652;41.429733118;137.161744681;153.957708777;160.757428441;89.666827224;101.639803728;102.269222000;124.664691706;148.595125586;145.546012270;137.161744681;;137.161744681;153.957708777;;153.957708777;160.757428441;160;160.757428441;148.347023240;;74.173511620;143.427110380;;71.713555190;143.698955118;71;71.849477559;33302;;;335.308101280;;111.769367093;380.638492827;;126.879497609;402.883705267;134;134.294568422;285.508767921;;95.169589307;297.384819158;;99.128273053;304.456383559;101;101.485461186;Polygon;32950;1;1547.081252520;163.194458949;321.444656105;724.808877170;333.077550855;0.183216391;0.576857725;0.105485383;0.321389518;0.147690842;32950;33302;620.816869201;;678.023311984;;707.340088826;117;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;1606.553623528;93.167939799;105.033833586;109.511953403;Non;751051702;75105;974;200054781;48.8448802481, 2.35335561617;"{""type"": ""Polygon"", ""coordinates"": [[[2.351704637798708, 48.84643766511974], [2.35187375351817, 48.846425990378634], [2.351985864738388, 48.8463960194596], [2.353935621948871, 48.84586380097176], [2.354679478856993, 48.84510560813972], [2.354739562965507, 48.84476507464914], [2.354876925007924, 48.84401574855783], [2.354921400212138, 48.843835216793266], [2.354959378839824, 48.84373918992141], [2.355006649983131, 48.843662999081374], [2.354507952144568, 48.84366210801789], [2.354095706291778, 48.843667077842596], [2.353015588987249, 48.84368822209749], [2.352756467910742, 48.84370660639834], [2.352304484939423, 48.8437842033404], [2.35239820236455, 48.84446642651272], [2.352360832254915, 48.844622713008945], [2.3518570525131, 48.84601579192771], [2.351704637798708, 48.84643766511974]]]}";7510517;75105;75;11;751051702;Saint-Victor 2;Paris 5e Arrondissement;PARIS;Saint-Victor 2;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;173.098603096;86.549301548;;198.088109850;;99.044054925;221.014059696;110;110.507029848;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;358.928818514;36.987541337;993.915944348;599.890247270;54.979763372;51.958683395;56.073004962;118.118839724;146.129426455;164.941054734;26.518541405;18.884368098;18.722774763;129.381284414;145.224502309;151.638509843;105.344518174;119.410895675;120.150363844;124.664691706;148.595125586;145.546012270;129.381284414;;129.381284414;145.224502309;;145.224502309;151.638509843;151;151.638509843;131.863059579;;65.931529790;138.295263773;;69.147631886;138.873138607;69;69.436569303;36780;;;297.763294802;;99.254431601;346.683235436;;115.561078479;366.560071966;122;122.186690655;261.244343993;;87.081447998;283.519766082;;94.506588694;290.511648450;96;96.837216150;Polygon;32950;1;1133.872626402;54.052356598;300.336288044;487.040853669;278.759021506;0.103049795;0.603562354;0.047670572;0.303158791;0.173513674;32950;36780;559.007638795;;630.203001518;;657.071720416;109;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2475.646264767;103.621068069;114.369797229;119.475865915;Non;751051703;75105;974;200054781;48.8460913567, 2.35032639754;"{""type"": ""Polygon"", ""coordinates"": [[[2.351704637798708, 48.84643766511974], [2.3518570525131, 48.84601579192771], [2.352360832254915, 48.844622713008945], [2.35239820236455, 48.84446642651272], [2.352304484939423, 48.8437842033404], [2.351550099953973, 48.84396358638705], [2.351229014764166, 48.844033794462376], [2.350881973765357, 48.844109257012015], [2.350517129413869, 48.84419181679291], [2.35034767312556, 48.84423136795441], [2.349570067191698, 48.84441420985898], [2.349245824803476, 48.844518571173936], [2.349242841483688, 48.84453924025345], [2.34861859220557, 48.84727844171398], [2.348541609050024, 48.847441256206615], [2.348514865232173, 48.84750946185486], [2.348516284119027, 48.84804998412717], [2.348520001074305, 48.84862469425359], [2.349422278722653, 48.848393972160416], [2.350468138947337, 48.84812265237635], [2.350519228279286, 48.84806896823667], [2.350686036533622, 48.84780546230565], [2.35111123302399, 48.847255562994995], [2.351215095828442, 48.84712212179979], [2.351363210125249, 48.84693675760052], [2.351628966567298, 48.84660543524793], [2.351704637798708, 48.84643766511974]]]}";7510517;75105;75;11;751051703;Saint-Victor 3;Paris 5e Arrondissement;PARIS;Saint-Victor 3;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;214.058041182;107.029020591;;234.743290582;;117.371645291;260.140795118;130;130.070397559;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;558.324132460;107.755864354;1445.689094134;820.626650181;102.969889652;97.311802879;105.017387839;111.088151530;137.431487703;155.123407279;38.303904319;27.276953801;27.043545200;159.881651919;179.459752879;187.385799715;84.818119289;96.143660528;96.739043187;124.664691706;148.595125586;145.546012270;159.881651919;;159.881651919;179.459752879;;179.459752879;187.385799715;187;187.385799715;123.122023609;;61.561011804;123.420614328;;61.710307164;123.782588387;61;61.891294194;31874;;;338.722732887;;112.907577629;383.338416168;;127.779472056;405.686807388;135;135.228935796;283.003675527;;94.334558509;302.880367208;;100.960122403;311.168388103;103;103.722796034;Polygon;32950;1;1515.859326143;104.376486445;404.523219996;927.440217522;345.858929479;0.192998758;0.567637021;0.068856314;0.374625499;0.139704502;32950;31874;621.726408414;;686.218783376;;716.855195490;119;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;3055.680734943;98.132934824;107.972347077;112.209211036;Non;751051704;75105;974;200054781;48.8487618016, 2.35203357992;"{""type"": ""Polygon"", ""coordinates"": [[[2.356039827496007, 48.84937050083476], [2.356010527100389, 48.84931548237056], [2.355971521517202, 48.84927390200604], [2.355631403419473, 48.84900765979034], [2.355339542637768, 48.84880643027406], [2.354577130767596, 48.84830857257931], [2.35350087275509, 48.84762644449463], [2.353105939214732, 48.847386879116115], [2.352834413540317, 48.84741508949549], [2.351127641657348, 48.84790768694583], [2.350519228279286, 48.84806896823667], [2.350468138947337, 48.84812265237635], [2.349422278722653, 48.848393972160416], [2.348520001074305, 48.84862469425359], [2.348597799529479, 48.848832869526], [2.348654504490906, 48.84898427034228], [2.348765036994864, 48.84924478636623], [2.348912927142266, 48.84956935988149], [2.349061567865159, 48.84988854105149], [2.348992277508321, 48.84998079781025], [2.349440702699721, 48.84986542116127], [2.350374125860409, 48.849651949181734], [2.350930571821418, 48.849616296822866], [2.351773420861035, 48.84956240807886], [2.352873765118881, 48.849513503830714], [2.35445678733911, 48.84944291210405], [2.356039827496007, 48.84937050083476]]]}";7510517;75105;75;11;751051704;Saint-Victor 4;Paris 5e Arrondissement;PARIS;Saint-Victor 4;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;187.242884477;93.621442238;;206.777550472;;103.388775236;229.409916105;114;114.704958053;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;734.474106147;117.205154272;1720.498451760;897.638937964;85.138492027;80.460221736;86.831422928;102.104392450;126.317328736;142.578493178;47.991238185;34.175492292;33.883052971;106.300482592;119.317370742;124.587159950;122.598311985;138.968543367;139.829124922;124.664691706;148.595125586;145.546012270;106.300482592;;106.300482592;119.317370742;;119.317370742;124.587159950;124;124.587159950;170.589550170;;85.294775085;173.144035659;;86.572017829;173.712177894;86;86.856088947;37632;;;311.907576183;;103.969192061;355.372676058;;118.457558686;374.955928375;124;124.985309458;276.890032762;;92.296677587;292.461406401;;97.487135467;298.299337843;99;99.433112614;Polygon;32950;1;2187.255527530;188.695788470;471.031031280;761.100347156;617.041296651;0.159576973;0.521731907;0.086270573;0.249077182;0.201932515;32950;37632;588.797608944;;647.834082459;;673.255266219;112;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
Paris 5e Arrondissement;PARIS;Métropole du Grand Paris;ILE DE FRANCE;2269.460415529;106.011426983;113.954507542;118.051727992;Non;751051705;75105;974;200054781;48.8502824792, 2.3517354116;"{""type"": ""Polygon"", ""coordinates"": [[[2.356039827496007, 48.84937050083476], [2.35445678733911, 48.84944291210405], [2.352873765118881, 48.849513503830714], [2.351773420861035, 48.84956240807886], [2.350930571821418, 48.849616296822866], [2.350374125860409, 48.849651949181734], [2.349440702699721, 48.84986542116127], [2.348992277508321, 48.84998079781025], [2.348828774667774, 48.85019665303686], [2.34876458856464, 48.850425639616326], [2.349383767764362, 48.851478556642896], [2.349565391348727, 48.85177633141135], [2.350422698519315, 48.85144013309105], [2.351297329032605, 48.851134600603736], [2.352590563249265, 48.85070002151759], [2.353528924396286, 48.85041820073739], [2.356449626684675, 48.84951210605427], [2.356790270839715, 48.849405115701366], [2.356039827496007, 48.84937050083476]]]}";7510517;75105;75;11;751051705;Saint-Victor 5;Paris 5e Arrondissement;PARIS;Saint-Victor 5;ILE-DE-FRANCE;;11;;;;;;Iris d'habitat;3525;194.465993055;97.232996528;;215.714563535;;107.857281767;239.497578629;119;119.748789314;124.664691706;;124.664691706;148.595125586;;148.595125586;145.546012270;145;145.546012270;527.667941337;84.200186835;1304.330186367;728.674980907;85.134987797;80.456910060;86.827849018;109.331005259;135.257653475;152.669729611;92.786610276;66.075146302;65.509741985;66.769933100;74.946158925;78.256242418;157.381333762;178.396050907;179.500792651;124.664691706;148.595125586;145.546012270;66.769933100;;66.769933100;74.946158925;;74.946158925;78.256242418;78;78.256242418;250.167944038;;125.083972019;244.471197209;;122.235598604;245.010534636;122;122.505267318;40156;;;319.130684761;;106.376894920;364.309689121;;121.436563040;385.043590898;128;128.347863633;316.937877138;;105.645959046;319.417356133;;106.472452044;323.266777054;107;107.755592351;Polygon;32950;1;1697.769905058;283.181494602;405.094099146;355.060418731;588.298306058;0.159570404;0.558658374;0.166796156;0.156451470;0.259223868;32950;40156;636.068561899;;683.727045254;;708.310367953;118;0.187432228;0.198330267;0.183777908;0.510978905;0.413032726;0.365926091;0.179763175;0.252434033;0.254612751;0.234314253;0.208751819;0.199922032;0.164710682;0.145308075;0.144413773;26430.9;22174.347826087;22638.888888889
